Date,Username,User tag,Content,Mentions,link
"2022-11-06,07:38:14","jkol","#0","most recent sdk at this link","",""
"2022-11-06,12:17:15","jkol","#0","<#1006683697841459230> we've got some amazing submissions! if you built with Hyperlane but didn't get to submit in time please stop by our booth and showcase your project to <@546510663246413836> and <@588103290995212318>","nambrot#0、jennifermarie#4624",""
"2022-11-21,12:52:16","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1044309287188562022/unknown.png"
"2022-11-28,05:40:21","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314> 

Feel free to reach out to the Hyperlane Team at any point with your questions!


👀 **ABOUT** 
**Hyperlane** is an interoperability platform providing an interchain messaging API empowering you to easily and securely communicate between blockchains. You can use Hyperlane to build interchain applications, or you can use it to conduct actions on remote chains without deploying any contracts by leveraging Hyperlane's Interchain Accounts.


🏆 **PRIZE OVERVIEW **

🥇 $4,000 - 'Best use of Hyperlane' interchain API 
💸 $2,000 - Best use of Hyperlane - DeFi related
🌠 $2,000 - Best use of Hyperlane - NFT related 
🏗 $2,000 - Best use of Hyperlane - Infrastructure, Governance, or Gaming

**↓ Full Prize Breakdown Here ↓ **
https://ethglobal.com/events/ethindia2022/prizes


🚀 **WORKSHOP**
**Building Interchain With Hyperlane**
Time: 05:30 PM IST – Dec 02, 2022
Location: Workshop Room 3


🔗 **IMPORTANT LINKS**
Docs - https://docs.hyperlane.xyz/hyperlane-docs/
Quickstart - https://docs.hyperlane.xyz/hyperlane-docs/developers/messaging-api/quickstart-tutorial
Where is My Message - https://docs.hyperlane.xyz/hyperlane-docs/developers/observability
Website - https://hyperlane.xyz 
Discord - https://discord.gg/hyperlane
Twitter - https://twitter.com/Hyperlane_xyz
Blog - https://medium.com/hyperlane","",""
"2022-12-01,08:05:33","jkol","#0","<#1006683697841459230> everyone we're so excited to meeting you guys this weekend! If you'd like some more info on our prizes and how you can win them, check this out 

- 🥇Top prize - 4k 'Best use of Hyperlane' interchain API
    - To win this prize you simply need to build an application that utilizes the Hyperlane API to establish interchain connectivity. You could be passing messages or assets. You could be making cross-chain view calls or oraclize data between blockchains. There is really no end to what you could build, but given that time is of the essence you don’t want to expand scope too much.
    - A great way to shoot for the top prize is to attempt to make an interchain version of a popular app, i.e. an interchain Compound or Sudoswap.
    - Another application we would love to see if a Blockchain Smart Router. Imagine being able to route computation to the cheapest blockchain within the Hyperlane network, and then being able to retrieve or read that state whenever necessary from your home chain. Effectively turning any blockchain into your layer 2 and beyond. This will be incredibly challenging to build, but the rewards will be far greater than you can imagine!
- 💸 2k - Best use of Hyperlane - DeFi related
    - As noted above there are many ways you can win our prizes, but here are some DeFi related ideas:
        - You could use our Accounts API to create an app that allows for interchain swaps without having to deploy any contracts on remote chains.
        - You could create an interchain Stableswap, accepting deposits of assets on multiple chains and creating unified liquidity pools.
        - You could create an interchain lending app, allowing borrowers to borrow against collateral from a remote chain.
        - You could create a contract that allows you to control multiple SAFEs or DAOs on remote chains. Using Interchain Accounts you could do this without having to deploy any additional logic on the receiving chains.
        - You could create interchain payment streaming contracts, collecting deposits on a number of chains and directing assets to their destinations.
- 🌠 2k - Best use of Hyperlane - NFT related
    - You could create an interchain minting contract that acts as a load balancer between chains, i.e collecting orders on several chains (with lower fees or higher throughput) and executing the mint on a different chain.
    - You could create an interchain nft collection where the NFTs have different properties based on the chain they’re currently on.
- 🏗 2k - Best use of Hyperlane - Infrastructure, Governance, or Gaming
    - With respect to infrastructure, here’s a chance to build infrastructure either for Hyperlane or build infrastructure for other protocols that uses Hyperlane.
    - More specific applications and examples include:
        - SAFE based app would be one that allows you to create a SAFE on one chain, and use any app on any Hyperlane supported chain from that SAFE.
        - An EIP 5164 implementation
        - A Tally or other Governance related integration
        - Lastly, an example we'd love to see built would be a modification with Hyperlane mailboxes or agents (relayer and validator) binaries to make them compatible with non-EVM environments such as Cosmos, Fuel, and others.
    - On the gaming front, either a game, or gaming related infrastructure would qualify.","",""
"2022-12-02,10:07:11","jkol","#0","<#1006683697841459230> if you have questions about Hyperlane, please drop into our discord at https://discord.gg/hyperlane and ask them there, the rest of our engineering team will be available all weekend. They might not be able to see them in this channel. Please make sure to post them in our discord!","",""
"2022-12-02,16:55:35","anshik1998","#0","hey <#1006683697841459230>, anyone of you folks are online at present?","",""
"2022-12-02,16:58:58","asaoines","#0","I’m here!","anshik1998#0",""
"2022-12-02,17:04:53","anshik1998","#0","just dm'ed you.","asaoines#0",""
"2022-12-02,17:05:03","anshik1998","#0","awaiting for your reply.","",""
"2022-12-02,17:07:07","anshik1998","#0","<#1006683697841459230>","",""
"2022-12-02,17:22:52","asaoines","#0","For those interested we're chatting in the hyperlane discord 🙂","",""
"2022-12-06,01:45:54","raijin9696","#0","Hi, is Hyperlane looking for summer interns/any career opportunities the following year? Loved using ur SDK with relevant features such as Cross chain transactions, nft minting support etc. and would love to work with you guys if given the opportunity","",""
"2022-12-06,01:46:09","raijin9696","#0","<@908853223287324712>","asaoines#0",""
"2022-12-14,09:47:32","jkol","#0","<@748802248615919629> love to hear that, we don't have defined internship programs right now but definitely have full time opportunities","raijin9696#0",""
"2022-12-14,09:47:36","jkol","#0","join our discord and stay in touch 🙂","",""
"2023-02-09,06:30:35","awliang","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1073204264240947201/image.png"
"2023-03-06,02:27:31","awliang","#0","Hello and welcome to the <#1006683697841459230> channel <:nfteth:822186186016948314>

Feel free to reach out to the Hyperlane Team at any point with your questions!


👀 **ABOUT**
**Hyperlane** is the permissionless interoperability layer pioneering a modular security architecture that empowers developers to own and customize their security stack. With Hyperlane, anyone can bring interoperability anywhere, the interoperability layer purpose built for the modular blockchain world.


🏆 **PRIZE OVERVIEW**

**🥇Top prize - $4,000 - Best use of Permissionless Interoperability**

💸 $**2,000 - Best use of Hyperlane Warp Routes**

**🏗 $2,000 - Hyperlane Powered Scaling Infrastructure**

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/scaling2023/prizes


👀 **WORKSHOP**
https://www.youtube.com/live/NpCOi7iZhHI?feature=share


🔗 **IMPORTANT LINKS**
https://docs.hyperlane.xyz/docs/
https://docs.hyperlane.xyz/docs/build-with-hyperlane/quickstarts
https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane
https://github.com/hyperlane-xyz
https://explorer.hyperlane.xyz/
https://discord.gg/hyperlane","",""
"2023-03-07,13:07:30","mehul0011","#0","Hi, Tried to test warp routes, by deploying a new warp route on a custom deployed erc 20, the transaction do not go through and remain pending. Is this because we have to deploy our node/amazon s3 also while doing this.
Need urgent help","",""
"2023-03-07,13:07:47","mehul0011","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1082726307915382884/image.png"
"2023-03-07,13:07:52","mehul0011","#0","https://explorer.hyperlane.xyz/message/cd44ca43aaf4e9b2995d8b715ffd9c405859a7a6083afc72d967c17c96b106c2","",""
"2023-03-07,13:08:08","jkol","#0","interesting, let us take a look immediately","",""
"2023-03-07,13:08:21","jkol","#0","could i ask you to jump into our discord?","",""
"2023-03-07,13:09:07","jkol","#0","https://discord.gg/hyperlane","",""
"2023-03-07,13:15:31","mehul0011","#0","Not able to to captcha","",""
"2023-03-07,13:15:40","jkol","#0","weird","",""
"2023-03-07,13:15:47","mehul0011","#0","is there anything obvious i am missing","",""
"2023-03-07,13:16:10","mehul0011","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1082728414487777290/image.png"
"2023-03-07,13:16:56","jkol","#0","thats what you get when clicking start verification?","mehul0011#0",""
"2023-03-07,13:17:01","mehul0011","#0","yes","",""
"2023-03-07,13:24:05","jkol","#0","working on fixing it right now, sorry","",""
"2023-03-07,13:24:14","jkol","#0","looks like its blocking anyone from joining the server which is very bad..","",""
"2023-03-07,14:15:19","jkol","#0","ok we figured it out, it actually is a very simple issue but we're glad we saw it. so you paid for gas but unfortunately using the old IGP address. can you show me which guide or page you were following so we can update the address there?","",""
"2023-03-07,14:15:24","jkol","#0","<@803306957393756171>","mehul0011#0",""
"2023-03-07,14:16:45","jkol","#0","We deprecated that contract a few weeks ago in favor of the ones found here: https://docs.hyperlane.xyz/docs/resources/addresses#defaultisminterchaingaspaymaster-1. You can check out this guide for more details https://docs.hyperlane.xyz/docs/build-with-hyperlane/guides/paying-for-interchain-gas","",""
"2023-03-07,14:17:03","jkol","#0","but please let me know where you got the address you used as i would like to update it as soon as possible <@803306957393756171>","mehul0011#0",""
"2023-03-07,15:05:33","mehul0011","#0","We used the repo that hyperlane deploy repo, for warp routes","jkol#0",""
"2023-03-07,15:07:30","mehul0011","#0","In that contract addresses are mentioned in configs file","",""
"2023-03-07,15:11:57","jkol","#0","Yeah we gotta fix it, thank you we are fixing rn","",""
"2023-03-07,15:33:34","jkol","#0","<@803306957393756171> do you have a better idea of how to debug this now? redoing your warp route with the updated IGP addresses should fix the issue. I'm very sorry we had the old addresses in the config. PR's to fix it are already submitted","mehul0011#0",""
"2023-03-08,02:29:05","mehul0011","#0","Hey <@821575762742083655>, I have updated the IGP addresses as you mentioned but still there seems to be some issue.
Approve goes through but the transfer fails, by the error of isufficient inter chain gas/out of gas error. 

please have look at the ss attached.
https://mumbai.polygonscan.com/tx/0x94be63641f146c9554ff01e8ba7c12bfd1cc3ca7ad6b573413d9dd5cb5e30e23","jkol#0",""
"2023-03-08,02:29:38","mehul0011","#0","","","https://cdn.discordapp.com/attachments/1006683697841459230/1082928099307573288/image.png"
"2023-03-08,05:29:01","jkol","#0","Interesting we will examine this as soon as most of the team is awake","",""
"2023-03-08,05:29:30","jkol","#0","Btw <@803306957393756171> can you try rejoining the server? Was able to fix the discord not yesterday so it should work for you now","mehul0011#0",""
"2023-03-08,06:15:05","mehul0011","#0","okay !!","",""
"2023-03-08,06:19:57","jkol","#0","🙏","",""
"2023-03-10,15:49:00","skey1038","#0","have you got some example app showcasing hyperlane?","",""
"2023-03-11,06:34:56","sandman","#1577","What chains supported in this hackathon do you guys support?","",""
"2023-03-11,06:35:17","sandman","#1577","Optimism, Polygon, Gnosis, Scroll, zkSync, Polygon zkEVM","",""
"2023-03-11,07:52:29","zkgpt","#0","you can check them here 👉 https://docs.hyperlane.xyz/docs/resources/domains, I'm about to deploy one to scroll testnet soon","","https://cdn.discordapp.com/attachments/1006683697841459230/1084096511463395358/image.png"
"2023-03-11,09:43:32","jkol","#0","<@886110100190801921> already hinted at this, but the coolest thing about Hyperlane is that you can deploy it yourself to any chain that isnt already supported! thats what you get with the first permissionless interoperability layer 🙂","sandman#1577、zkgpt#0",""
"2023-03-11,09:43:47","jkol","#0","infact, that is the primary bounty we're giving out, for people to bring Hyperlane to new chains and do something interesting there","",""
"2023-03-11,09:44:09","jkol","#0","so would recommend experimenting with deploying hyperlane on ZkSync, polygon zkevm or Scroll","",""
"2023-03-11,09:44:24","jkol","#0","but its already lvie on Polygon, Optimism and Gnosis 🙂","",""
"2023-03-11,10:24:33","zkgpt","#0","that's cool, do we have any doc that guide us the processes to deploy hyperlane on other chains, from my knowledge about the hyperlane so far, seems we have to host a validator ourselves to bridge messages between the new chain and existing chains, right?","jkol#0",""
"2023-03-11,10:25:36","jkol","#0","https://docs.hyperlane.xyz/docs/deploy/deploy-hyperlane","",""
"2023-03-11,10:25:39","jkol","#0","Correct 🙂","",""
"2023-03-12,01:20:53","jashwanthp","#0","is hyperlane only present in evm chains","",""
"2023-03-12,06:30:17","bolajahmad","#0","I'd like to ask about how responses are handled in Hyperlane's API. Say I send a message to another chain, does the response come automatically, or do we have to implement a own receive function on the receiving chain?","",""
"2023-03-13,00:11:07","zkgpt","#0","it quite depends, by far as I know if you just need to read states value from another chain then you can use the Query API, but if you want do sth on another chain and get the result of it then you have to implement and call a func on the original chain","bolajahmad#0",""
"2023-03-13,00:12:37","zkgpt","#0","yes for now but they will support non-evm chains someday later according to the doc","jashwanthp#0","https://cdn.discordapp.com/attachments/1006683697841459230/1084690455670825060/image.png"
"2023-03-13,00:17:59","jashwanthp","#0","Ohh ,thanks a lot for the information","zkgpt#0",""
"2023-03-13,11:25:25","jkol","#0","yeah in the works are additional vms like Solana, Fuel, and cosmos sdk, but sdk is a bit further out","",""
"2023-03-13,11:39:15","jkol","#0","stay tuned we will be scheduling office hours this week and next <#1006683697841459230>","",""
"2023-03-13,16:12:43","anetteth","#0","@here  GM fellow Builders & Hackers <:nfteth:822186186016948314> 

Hyperlane is going to host Office Hours AMA on Wednesday (15th of March) at 12:30pm EST (right after Project check in) on Hyperlane Discord ⏩ 

More details: https://discord.com/events/935678348330434570/1084911411894960188","",""
"2023-03-15,12:33:26","jkol","#0","<#1006683697841459230> OH starting now 🙂","anetteth#0",""
"2023-03-15,16:30:33","yikesawjeez","#0","Hey, missed the office hours, but was curious -- trying to sort the meaningful differences between hyperlane, Connext, and something like chainlink's CCIP. https://chain.link/cross-chain#programmable-token-bridge Are they essentially largely interchangeable in terms of functionality, just with different approaches to the problem?","",""
"2023-03-15,17:01:08","jkol","#0","conceptually CCIP and Hyperlane are similar, connext is more different but still has some similarities.

CCIP and Hyperlane both are built to transfer any information between blockchains. beyond that there are meaningful differences in how Hyperlane works. Hyperlane is the first permissionless interoperability layer, and it has a modular security architecture that lets any developer that uses it configure their own security (i.e. how they accept/validate information they receive from Hyperlane). The most unique thing about hyperlane is its permissionless nature, anyone can deploy it anywhere, which makes it the only option will suited for the world of many rollups, the modular blockchain world","yikesawjeez#0",""
"2023-03-15,17:14:50","yikesawjeez","#0","As opposed to CCIP being primarily about transferring data between other L1s, primarily, and including an interoperability standard proposal rather than a modular security endpoint type of thing? If I understand right, until someone builds their chain to said specs, CCIP can't be just ""plugged in"" to it, which hyperlane can do, is that right or am I off base there? I.e. it would need some permissions","",""
"2023-03-15,17:15:56","yikesawjeez","#0","(should I ask in the Connext chat how they differ from Hyperlane, as they look like they primarily do the same thing with a different approach, but my understanding of interop/low-level is limited, lol

edit: after reading it seems like Connext mostly diverges after ""we also move things across chains"" with primitives and being it's own network and whatnot, scratch this question ig 😅)","",""
"2023-03-17,07:21:06","jkol","#0","yeah thats right, the unique thing about hyperlane comes down to how anyone can put it anywhere and having that ubiquitous level of support and access, while others are gated by their creators","yikesawjeez#0",""
"2023-03-20,03:10:04","yikesawjeez","#0","So I'm reading the hyperlane+celestia bit of the docs.....I think my blockchain understanding might be a little limited here, but in theory, could I on my Mocha rollup, make hypERC20 ETH and warp my testnet eth over to goerli? It sort of sounds like I could but maybe I'm not super good with how rollups work, heh.","",""
"2023-03-20,14:55:02","anetteth","#0","Hey @here we are going to host Community Call! Join us to learn more about what we are building at Hyperlane, development updates and maybe some alpha and a lot of updates! 🫢
https://discord.com/events/935678348330434570/1084939627464503376","",""
"2023-03-20,16:02:53","jkol","#0","yes correct! assuming i understand your question properly 😛","yikesawjeez#0",""
"2023-03-20,16:41:04","yikesawjeez","#0","ps-- did you mention a particular sdk or sdk update on the community call? i have ""hyperlane sdk and scroll?"" written in my notes but i dont know what that means 😂","",""
"2023-03-21,10:47:32","klyaus","#0","Hello guys!
we are already using Hyperlane Warp Route for ERC721 token bridge in our project. But I would like to add support for Polygon zkEVM.
I'm trying to deploy Hyperlane on the zkEVM Polygon network and I'm getting this error.
```forge script scripts/DeployCore.s.sol --broadcast --rpc-url $RPC_URL \
    --private-key $PRIVATE_KEY
[⠊] Compiling...
[⠒] Compiling 60 files with 0.8.17
[⠘] Solc 0.8.17 finished in 2.61s
Compiler run successful
Script ran successfully.

== Logs ==
  ProxyAdmin deployed at address 0xD836Ad1b20eFD15a405895d702634b8F43130e70
  InterchainGasPaymaster deployed at address 0x5f375107F1711088bD97ceb4870c7b9452997DA5
  MultisigIsm deployed at address 0x7C173495a24DF0577D85f5B2d3c89a5f05f515a1
  Mailbox deployed at address 0x614D170C38af2BB751f0038E6B9732716D8e4Eb4
  TestRecipient deployed at address 0x3761D98fC5bF5410ACc07261cDA5ae2aABF2Ce04
  ValidatorAnnounce deployed at address 0x8214fD583a75f0c7a7ddD400D772DfD140118a9a
  Succesfully checked Hyperlane deployment for zkevm

## Setting up (1) EVMs.

Transactions saved to: /Users/dmitry/PycharmProjects/EthScalling/hyperlane/hyperlane-deploy/broadcast/DeployCore.s.sol/1442/run-latest.json

Error: 
Failed to get EIP-1559 fees```

I assume that this could be solved by adding gasLimit or gasPrice to the config, but before that I did not work with deployment through forge and I cannot find a suitable config file. Maybe you could suggest how to get around this error?
I will try to write my own deployment script using the usual hardhat deploy, but I would like to deal with a new tool for me.","",""
"2023-03-21,10:55:32","nambrot","#0","Hey, this is an issue with foundry, you should be able to use the `--legacy` flag to overcome that error","klyaus#0",""
"2023-03-21,10:56:00","nambrot","#0","Very cool though!!!","",""
"2023-03-21,10:58:51","klyaus","#0","OMG! 
it worked!🔥 
thank you very much!
Very grateful! 🤗","nambrot#0",""
"2023-03-21,10:59:06","jkol","#0","hyperlane tech support","",""
"2023-03-21,10:59:07","jkol","#0","very good","",""
"2023-03-21,10:59:12","jkol","#0","<:1hyperlanepepe:1067528269156581487>","",""
"2023-03-21,13:40:30","zhanganiev","#0","Hello guys!

I'm from a team that build bridge app using hyperlane.
And we are curious if any of listed below chains has active validators, relayers and deployed infrastructure contracts (Mailbox and default ISM, IGP)?
- Scroll
- Mantle
- Taiko
- polygon zkEVM
- zkSync Era","",""
"2023-03-21,13:55:58","zhanganiev","#0","Hey <@539018098905317381> 

I saw your team is using Hyperlane for nft bridging.
We also use Hyperlane in our project, we bridge erc20.

We want to cover multiple chains that presented on the hackathon.
That is why we are looking a team to partner up in running Hyperlane's validators, relayers and node.

Let me if we can cooperate on it.","klyaus#0",""
"2023-03-21,14:00:21","jkol","#0","this is awesome!","zhanganiev#0",""
"2023-03-21,14:05:27","tkporter","#0","very cool!
I think <@909865544243642418> deployed Hyperlane onto Scroll. The others don't have any Hyperlane infra yet to my knowledge","0xkamal7#0、zhanganiev#0",""
"2023-03-21,15:27:21","yikesawjeez","#0","i am also on lois' team and also learning foundry with this hackathon, maybe we should make a scaling Hyperlane teams discord tbh 😂","klyaus#0",""
"2023-03-21,15:28:02","yikesawjeez","#0","but in the meantime feel free to dm with cool foundry tips and/or bugs to look out for 😂","",""
"2023-03-21,17:43:58","yikesawjeez","#0","nice, we should pick some brains,  I think we were shooting for scroll too so maybe we can share relayers/validators :3

for the team, is there any benefit to deploying additional validators or relayers if they're already on a given path? Fallbacks, security, etc?

edit: i read the docs and see that validators do provide more security 😂","",""
"2023-03-21,17:44:47","yikesawjeez","#0","and/or just keep each other posted on what chains we hit and Hyperlane all over the place? 😛","",""
"2023-03-21,18:07:31","Sgt 🪖","#1787","Hello, it seems the InterchainQueryRouter isnt live on Gnosis yet. Am i correct?","jkol#0",""
"2023-03-21,18:42:24","yikesawjeez","#0","i think this got answered in their discord, Queries middleware isn't deployed, not sure on timeline on a deploy","",""
"2023-03-21,20:24:15","Sgt 🪖","#1787","Okay thanks","yikesawjeez#0",""
"2023-03-21,21:26:11","timdiamond","#0","Question, do you guys have a non typescript version of the Hello World example?

https://github.com/hyperlane-xyz/hyperlane-app-template","",""
"2023-03-22,01:40:25","klyaus","#0","Hello <@526853083993735173>
We are already using the existing Warp Route infrastructure on goerli + optimism goerli + mumbai polygon for the ERC721 bridge with addresses from this list (https://docs.hyperlane.xyz/docs/resources/addresses). And we already have a working prototype and a clear user flow.
And now I'm trying to run Hyperlane completely with validators and relayers on zkEVM and use mumbai polygon instead. If everything goes well, then we could well cooperate and share the addresses of our contracts on zkEVM.","zhanganiev#0",""
"2023-03-22,12:27:54","jkol","#0","<#1006683697841459230> join us in a few minutes for the 2nd set of Office Hours!

https://discord.com/events/935678348330434570/1084911544778887249","",""
"2023-03-22,12:36:39","anetteth","#0","@here Join us for Office Hours and let's discuss questions related to building at this Hackathon!","jkol#0",""
"2023-03-23,05:14:36","zhanganiev","#0","Got you <@539018098905317381> 
We are setting up hyperlane on Mantle and Taiko in case you are interested in those chains.
Let me know if you managed to run Hyperlane on polygon zkEVM side?","klyaus#0",""
"2023-03-23,05:23:45","klyaus","#0","Of course I'll let you know!
At the moment, I have already deployed Hyperlane contracts on zkEvm, but I am having difficulty launching the validator (we have the entire project in docker, and I am trying to launch the validator by adding it to our docker-compose. So far without success, but we are working on it.","zhanganiev#0",""
"2023-03-23,06:48:53","zhanganiev","#0","Our teammate <@121586011355611136>  managed to run both Validator and Relayer
I forwarded your issue to him","2pats#0、klyaus#0",""
"2023-03-23,06:58:08","zhanganiev","#0","Can you put more details on the issue you run into?","klyaus#0",""
"2023-03-23,07:37:30","klyaus","#0","thank you!

i follow the instructions
https://docs.hyperlane.xyz/docs/operators/validators
run docker image locally:
`docker run -it --env-file .validatorenv --mount type=bind,source=/path/hyperlane-validator-signatures-ethereum,target=/path/hyperlane-validator-signatures-ethereum $DOCKER_IMAGE ./validator`
in envs:
```
CONFIG_FILES=./config/testnet_config.json
HYP_VALIDATOR_ORIGINCHAINNAME=zkevm
HYP_BASE_CHAINS_ZKEVM_CONNECTION_URL=https://rpc.public.zkevm-test.net```

I added a block with the zkevm network to the config from the repository and when I try to start I get the error:
```Error: Config loaded: ./config/testnet_config.json

Caused by:
    0: Config loaded: ""./config/testnet_config.json""
    1: Config loaded: ""./config/mainnet_config.json""
    2: missing field `validator` ```

I think I'm doing something wrong.
I can't figure out where to add the missing ""validator"" field","zhanganiev#0",""
"2023-03-23,07:45:18","fabriziogianni7","#0","hey guys,  I would to talk with you about some project. can you reach out?","",""
"2023-03-23,08:49:42","2pats","#0","is that your full ENV?","klyaus#0",""
"2023-03-23,08:59:08","2pats","#0","For the AWS set up at least, I believe there's a validator field that looks something like this: 
```
""validator"": Value {
                    origin: None,
                    kind: Table(
                        {
                            ""type"": Value {
                                origin: Some(
                                    ""the environment"",
                                ),
                                kind: String(
                                    ""aws"",
                                ),
                            },
                            ""id"": Value {
                                origin: Some(
                                    ""the environment"",
                                ),
                                kind: String(
                                    ${HYP_VALIDATOR_VALIDATOR_I},
                                ),
                            },
                            ""region"": Value {
                                origin: Some(
                                    ""the environment"",
                                ),
                                kind: String(
                                    ${HYP_VALIDATOR_VALIDATOR_REGION},
                                ),
                            },
                        },
                    ),
                }
```","",""
"2023-03-23,08:59:50","zhanganiev","#0","Maybe this will help:
```If you want support your own chain that you permissionlessly deployed, you specify the path to that agent config file here as well.```

Source: `CONFIG_FILES Description`
https://docs.hyperlane.xyz/docs/operators/validators/environment-variables","",""
"2023-03-23,09:00:24","klyaus","#0","right now i added envs, moved on 🙂 thanks!
I thought - there is not enough field in the config","2pats#0",""
"2023-03-23,09:01:08","2pats","#0","sounds good ! 😄","klyaus#0",""
"2023-03-23,12:39:18","zhanganiev","#0","Hello, 

Talking about Warp Route and HypERC20 token deployement config.
What should be **owner** value?

```""goerli"": {
    ""type"": ""collateral"",
    ""token"": ""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",
    ""owner"": ""0x5bA371aeA18734Cb7195650aFdfCa4f9251aa513"",
    ""mailbox"": ""0xCC737a94FecaeC165AbCf12dED095BB13F037685"",
    ""interchainGasPaymaster"": ""0xF90cB82a76492614D07B82a7658917f3aC811Ac1""
  },```
https://github.com/hyperlane-xyz/hyperlane-token/blob/main/configs/warp-route-token-config.json","",""
"2023-03-23,16:24:28","anetteth","#0","feel free to DM me 🙂","fabriziogianni7#0",""
"2023-03-24,00:37:54","mckitat","#0","Hey, I read there are folks who deployed validators/relayers for Scroll! We're connecting Scroll with Optimism and would love some help on that. Well be running them on AWS. Are there any obvious pitfalls we can avoid?","",""
"2023-03-24,01:11:41","itsalexey","#0","have anyone deployed hyperlane infrastructure on filecoin's hyperspace?","",""
"2023-03-24,02:35:50","yikesawjeez","#0","Last I heard he's still working on scroll, how ya doin <@909865544243642418>? KitKat, we've deployed validators, haven't deployed relayers yet, but my validator/relayer guy seemed like there were a couple weird things with AWS. I recommend jumping in Hyperlane discord, been several sorta bugs.
we've got mantle testnet -> goerli just about live

Alexey, not sure personally yet.

<@539018098905317381>, you've got zkEVM -> where piped? Or are you still on origin setup?

1 more guy in the discord has chiado -> optimism Goerli piped with an error on the last step.

I'm thinkin' it would be real cool for all of us to share infra contracts/knowledgepool, so we know where we're all connecting to core with synthetics/can build on top of each other's stuff in this last push here. If you're keen or just need troubleshooting help I'm checking HL discord more regularly than here.","0xkamal7#0、klyaus#0",""
"2023-03-24,02:52:10","0xkamal7","#0","M doing good , deployed everything but there are bugs which need to be solved with tokens .","yikesawjeez#0",""
"2023-03-24,02:54:21","klyaus","#0","i ran the validator locally yesterday thanks to <@121586011355611136>  and <@526853083993735173> 
Now I'm working on launching a relayer. If everything works out today, I plan to deploy Warp Route on zkevm and I can share the addresses of the mailbox and interchainGasPaymaster contracts. And if someone else wants to add their own validator, then I can add it to ValidatorAnnounce.
Of course, if we are pressed for time (I am still finishing the backend), as a last resort, we will refuse to use zkevm. But I don't lose hope 🙂","2pats#0、zhanganiev#0、yikesawjeez#0",""
"2023-03-24,04:08:51","yikesawjeez","#0","Nice, so you got the test message sent, at least?

What are you warping between, Dmitry? my conceptualizations are a little fuzzy but I'm feeling like getting us all interop with each other as long as we have some accessible Hyperlane core chain to connect to is just a matter of all of us completing our individual setups and knowing the addresses. After that the warp routes are just a matter of the hyper contracts. please do correct me if I'm wrong tho, actual-devs 😂 lol

edit: im realizing that since the interop does rely on the core hub, do we still have messaging interop between each other? like can I bounce a message down from mantle to goerli to optimism up to scroll if we all finish our projects, or do i need to have an origin-remote between mantle and scroll for that?
ooer, but then im paying a ton of igps aren't i. ok sleep time","",""
"2023-03-24,13:19:18","armanpanda","#0","I am getting this error when I try to run my validator","","https://cdn.discordapp.com/attachments/1006683697841459230/1088874696910569624/Screenshot_2023-03-24_at_10.46.48_PM.png"
"2023-03-24,13:19:28","armanpanda","#0","I have setup the validator.env files as said","",""
"2023-03-24,13:27:47","jkol","#0","<@546510663246413836> <@443978788930453504> check thi sout","tkporter#0、nambrot#0",""
"2023-03-24,13:36:08","jkol","#0","<@886866192080449569> could you join our discord? https://discord.gg/hyperlane","armanpanda#0",""
"2023-03-24,13:54:11","nambrot","#0","That is the key name in `TAIKO_agent_config`, and how did you specify the URL for that chain?","armanpanda#0",""
"2023-03-24,15:52:33","armanpanda","#0","Thanks I got this figured out","nambrot#0",""
"2023-03-24,15:52:40","armanpanda","#0","I missed some configs","",""
"2023-03-24,15:53:57","armanpanda","#0","But now when I try to run a relayer it gives error regarding db in config","",""
"2023-03-24,15:54:07","armanpanda","#0","But there is no db field in config files","",""
"2023-03-24,22:51:16","yikesawjeez","#0","<@899749804962365480> <@539018098905317381> + anybody else who isn't in the hyperlane discord, im setting up a notion so we can all share addresses and bugfixes and stuff to make real cool stuff for last day, either dm for a link or jump in there and check the community resources notion/wiki thread","mckitat#0、klyaus#0",""
"2023-03-25,09:33:28","jkol","#0","Oh that’s sick <@315351812821745669>","yikesawjeez#0",""
"2023-03-25,09:33:46","jkol","#0","Gonna make it much easier to document and implement DX improvements","",""
"2023-03-25,15:07:49","yikesawjeez","#0","ayo any hyperlanebros workin otday? realise its saturday lol","",""
"2023-03-26,22:16:37","anetteth","#0","would be awesome to have this in the Hyperlane docs ! Let's chat about this 🙂","yikesawjeez#0",""
"2023-03-28,14:17:54","anetteth","#0","Reminder, we are hosting Office Hours for hackers and our Community to discuss all things related to Scaling Ethereum and AMA ! Join us tomorrow https://discord.com/events/935678348330434570/1084911644762705952","",""
"2023-03-28,16:49:57","jkol","#0","<@933594286874853417> please DM me, reviewing your project submission now","harshalbhangale#0",""
"2023-03-29,12:30:29","jkol","#0","<#1006683697841459230> OH to recap the hackathon starting now 🙂 https://discord.com/events/935678348330434570/1084911644762705952","",""
