AuthorID,Author,Date,Content,Attachments,Reactions
"1070591649882849311","akshjainn#4446","14/04/2023 11:21 am","@Jason Wan | Offchain Labs","https://cdn.discordapp.com/attachments/1043523039104606239/1096311868471136326/Screenshot_2023-04-14_at_11.21.42_AM.png",""
"998522926649319444","leo_li0","14/04/2023 11:28 am","Yes, this is my first time running a node, and I saw that it downloaded the file /tmp/nitro.tar.","",""
"998522926649319444","leo_li0","14/04/2023 11:31 am","Should I use the ""init.url"" command with ""file:/tmp/nitro""? However, I am not very familiar with Docker. How can I modify the running parameters for containers that are already up and running?","",""
"998522926649319444","leo_li0","14/04/2023 12:40 pm","I have solved this problem. nitro.tar needs to be extracted into the specified database directory (I think this should be mentioned in the official documentation). After that, run the command without ""--init.url"".","","👍 (1)"
"1068443652763951125","Aman899#6160","14/04/2023 12:51 pm","I was running an archive node. Now is there any flag for timeouts? Basically i was running tracing commands and while doing that, the connection breaks for some of those trace commands. I can't even see any logs pertaining to it in the node. 
The only log that comes is ""served debug_traceBlockByNumber"". Please help! Thanks!","",""
"781046902665379860","JasonWan#9935","14/04/2023 1:49 pm","How about your ram and disk usage when you send batch?
Can it work when only send one request?","",""
"781046902665379860","JasonWan#9935","14/04/2023 1:58 pm","--http.server-timeouts.write-timeout
You can see all the commands add —help to your node start command.","","👍 (3),arbblue (2)"
"208707032142839808","freezy.eth","14/04/2023 3:14 pm","can you show exactly where?","",""
"1070591649882849311","akshjainn#4446","14/04/2023 3:55 pm","","https://cdn.discordapp.com/attachments/1043523039104606239/1096380669837447249/Screenshot_2023-04-14_at_3.50.51_PM.png,https://cdn.discordapp.com/attachments/1043523039104606239/1096380670084923472/Screenshot_2023-04-14_at_3.54.56_PM.png",""
"737230617099501610","milan_harkhani","14/04/2023 4:10 pm","I am trying to query a smart contract value on every block. I am using on new block subscription to do it. So the way it works is I query the contract on every block received. But this method skips few blocks in between randomly. Maybe the blocks are too fast or am I doing something different or is there a better way to do this? i using my own node.Thanks.","",""
"812163654119063563","sabr777","14/04/2023 6:41 pm","please clarify the current situation with the validator system. Are they making a profit at the moment? Is the number of active validators limited? Сan i become a validator now ?","",""
"490992714687709196","glcstaked","14/04/2023 7:46 pm","so give or take a few GB
since asking about 2 days 14 hours, it increased by 3GB 
does anyone have the size of Nova ?","",""
"758682792673542144","oluwatobi2567","14/04/2023 11:29 pm","No I didn’t, had to resync from scratch","",""
"758682792673542144","oluwatobi2567","14/04/2023 11:30 pm","Seems like it’s fine now, it hasn’t stopped since then","","👍 (1)"
"758682792673542144","oluwatobi2567","14/04/2023 11:31 pm","I’m not sure what might be wrong","",""
"721064243964936262","_kingot","15/04/2023 12:13 am","you can become validator but not whitelisted yet.. check the official docs and set your machine up","",""
"721064243964936262","_kingot","15/04/2023 12:16 am","seems like disk errors.. i would suggest you to check them with smart and other tools..","","👍 (2)"
"780378363004846082","zelord5081","15/04/2023 3:08 pm","Anyone managed to run a node with a locally downloaded snapshot ?","",""
"780378363004846082","zelord5081","15/04/2023 3:12 pm","I tried with --init.url=""file:///home/user/[..]/db.tar"", which didn't work, error was : 
"" error initializing database              err=""no --init.* mode supplied and chain data not in expected directory""","",""
"780378363004846082","zelord5081","15/04/2023 3:13 pm","I also tried extracting the content of db.tar to /home/user/.arbitrum/arb1/nitro, without success","",""
"1004195800580100186","kjeih","16/04/2023 6:38 am","While syncing, my arbitrum node sometimes is being frozen (3 times for 2 days, so I restarted). Node specs is the following 
CPU 8 cores, 16GRAM,  1.5T,  BandWidth 10M
I used docker command.
What is the problem?","",""
"456226577798135808","Deleted User","16/04/2023 6:52 am","Hey how do you make it so docker can write to your datadir?","",""
"998522926649319444","leo_li0","16/04/2023 2:06 pm","How to handle nitro.tar that you mentioned? You can download it to your local machine and then extract it into the database file directory specified when starting the node. The directory is similar to /home/ubuntu/arbitrum/data/arbitrum, but note that it should not be extracted into the container directory.","",""
"208707032142839808","freezy.eth","16/04/2023 2:07 pm","I did exactly this but never worked","",""
"208707032142839808","freezy.eth","16/04/2023 2:07 pm","was giving always errors","",""
"208707032142839808","freezy.eth","16/04/2023 2:07 pm","how did you pass the path to --init-url?

file:///... 

or ""file:///....""

with or without quotes?","",""
"1074979476896763945","gbdbd","16/04/2023 2:08 pm","This is obviously an issue from your own wallet","",""
"208707032142839808","freezy.eth","16/04/2023 2:09 pm","wallet?","",""
"456226577798135808","Deleted User","16/04/2023 9:41 pm","does anyone have a sample docker compose yml file for running their nitro node?","",""
"721064243964936262","_kingot","17/04/2023 3:37 am","i did not start it in that way but i know how.. you have to attach it into docker and than init from there..","",""
"942078547357474916","az5501","17/04/2023 8:49 am","Friends, help me please.
Flashbots are not supported in arbitrum, but how can I send transactions in one block (bundles) in these networks? 
Does anyone know? At least direct please in which direction to read.","",""
"781046902665379860","JasonWan#9935","17/04/2023 8:54 am","Any ideas why you want to do this? Arbitrum doesn’t like ethereum, we don’t have fixed block time, so it should be not so necessary to include your tx in the same block.","",""
"998522926649319444","leo_li0","17/04/2023 8:56 am","Once you have extracted the nitro.tar file to your database directory, the command ""-init-url"" is no longer needed and should not appear in your startup command.","",""
"998522926649319444","leo_li0","17/04/2023 8:58 am","docker run -d -v /home/ubuntu/arbitrum/data/arbitrum:/home/user/.arbitrum  -p 0.0.0.0:8547:8547 -p 0.0.0.0:8548:8548 offchainlabs/nitro-node:v2.0.14-alpha.2-e6d0147  --l1.url http://yourETHrpc  --l2.chain-id=42161 --http.api=net,web3,eth,debug --http.corsdomain=* --http.addr=0.0.0.0 --http.vhosts=*  --ws.addr=0.0.0.0 --ws.origins=*","",""
"942078547357474916","az5501","17/04/2023 8:59 am","My client has a drainer on his wallet.  He does not have time to send the transaction erc20, because eth has already been withdrawn.  Therefore, I need to send an eth deposit transaction + an erc20 withdrawal transaction in one block.","",""
"998522926649319444","leo_li0","17/04/2023 9:00 am","This is my startup command, assuming that I have manually downloaded and extracted nitro.tar to /home/ubuntu/arbitrum/data/arbitrum.","","👍 (1)"
"781046902665379860","JasonWan#9935","17/04/2023 9:00 am","You can try sign 2 txns and send them at the same time, we use first come first serve.","",""
"942078547357474916","az5501","17/04/2023 9:03 am","But I have error. insufficient gas balance","",""
"942078547357474916","az5501","17/04/2023 9:04 am","Any ideas how to send in one block?","",""
"781046902665379860","JasonWan#9935","17/04/2023 9:05 am","No, put send eth tx first, and send them the same time.","",""
"781046902665379860","JasonWan#9935","17/04/2023 9:06 am","The block item is not the same as ethereum, we would say tx order be better. And there is no such a way to ensure you can include 2 tx in the same block.","",""
"781046902665379860","JasonWan#9935","17/04/2023 9:08 am","I would recommend write a script, sign those 2 txns (put send eth as the first one), then send them to the rpc at the same time.","",""
"942078547357474916","az5501","17/04/2023 9:14 am","I will try again thx 🙏","",""
"1004195800580100186","kjeih","17/04/2023 3:12 pm","I faced ""out of gas"" error while calling ""view"" function of contract with my Arbitrum-One node.
I did not face this error with QuickNode RPC. How can I solve this?","",""
"781046902665379860","JasonWan#9935","17/04/2023 4:39 pm","You need this --node.rpc.gas-cap
Defaults to 50000000, cap on computation gas that can be used in eth_call/estimateGas (0 = no cap)","","🙏 (1)"
"208707032142839808","freezy.eth","17/04/2023 5:17 pm","do you think that signing a tx and then send it is faster than directly interacting with a contract? Supposing that the function arguments are not known in advance.

So:
Case A: receive the arguments, build the payload and sign the tx, then forward to the rpc

Case B: reveive the arguments, call directly the write function on the contract","",""
"478957837561626624","tappokone","17/04/2023 8:17 pm","Still no newer snapshots or sample docker compose file?","",""
"478957837561626624","tappokone","17/04/2023 8:17 pm","Fatal configuration error: unknown flag: --node.validator.enable","",""
"478957837561626624","tappokone","17/04/2023 8:17 pm","getting this","",""
"1004195800580100186","kjeih","17/04/2023 9:12 pm","@Jason Wan | Offchain Labs 
I installed Arbitrum-One node in Frankfurt.
My transactions are placing in second block from the submitted block. How can I submit my transactions as fast as possible? Should I move my node location?","",""
"1068443652763951125","Aman899#6160","17/04/2023 10:59 pm","Just asking here as I am not able to get response in optimism community . When I am doing a batched debug_traceblock, the response seems to be much slower. Is there any flag through which one can decrease this response time. Or a way to multi-thread response? If anyone has any idea about optimism?","",""
"721064243964936262","_kingot","18/04/2023 12:45 am","if you are using the latest docker image node.validator is changed with node.staker
https://github.com/OffchainLabs/nitro/releases/tag/v2.0.12","",""
"478957837561626624","tappokone","18/04/2023 12:50 am","sure am, thanks!","",""
"478957837561626624","tappokone","18/04/2023 12:51 am","can also confirm new names are better than old ones","",""
"721064243964936262","_kingot","18/04/2023 1:49 am","it does not matter.. What matters is that all the required info should be on one place not on 100 places..","",""
"478957837561626624","tappokone","18/04/2023 2:03 am","Very true","",""
"478957837561626624","tappokone","18/04/2023 2:03 am","and. newer. snapshot","",""
"721064243964936262","_kingot","18/04/2023 2:08 am","when I get a free time of 2-3 hours in the next period i will update the page.. new info must be inserted.. also i will make a new snapshot but i do not know where to upload it..","",""
"748824931105505300","mz2627","18/04/2023 2:49 am","how I can launch L3 Arbitrum Orbit?
I send E-Mail but not get answered","",""
"1078136368703746100","lil saintz#9911","18/04/2023 3:42 am","open ticket","",""
"748824931105505300","mz2627","18/04/2023 3:42 am","Where I can do this ?","",""
"992455768404148224",".mehdisalehioffchainlabs","18/04/2023 3:54 am","Not yet unfortunately","",""
"992455768404148224",".mehdisalehioffchainlabs","18/04/2023 3:55 am","It depends on two things:
1. geo location as you said (we cannot talk about the node location)
2. network congestion, because transactions are first come first serve, so all txs received prior to yours are in the line","",""
"992455768404148224",".mehdisalehioffchainlabs","18/04/2023 3:58 am","We're still working on the docs + instructions to release!","",""
"748824931105505300","mz2627","18/04/2023 4:55 am","Got you, thanks. Any deadlines?","",""
"748824931105505300","mz2627","18/04/2023 4:59 am","And can I launch Nitro node as L3?","",""
"864070570513268737","solomon226#7350","18/04/2023 8:38 am","Is there a way to transfer arbitrum nitro data from one node to new node quickly? It's average 1.5 mbps/s through sftp now. Many thanks!","",""
"781046902665379860","JasonWan#9935","18/04/2023 10:06 am","Yup, of course, you can choose to run as rollups or anytrust mode.","",""
"781046902665379860","JasonWan#9935","18/04/2023 10:07 am","You just need to copy that data dir will be ok, but you need shutdown your node first and then copy it.","",""
"909679210736517150","feng8777","18/04/2023 11:53 am","if i send transaction thought arb1.arbitrum.io/rpc . will the transaction go directly to the sequencer？","",""
"909679210736517150","feng8777","18/04/2023 3:44 pm","@Jason Wan | Offchain Labs can you help me ?","",""
"781046902665379860","JasonWan#9935","18/04/2023 6:01 pm","This is our public rpc, it will forward your tx to sequencer.","",""
"909679210736517150","feng8777","18/04/2023 7:35 pm","Is there any rpc that can directly connect to the sequencer","",""
"159985870458322944","MEE6#4876","18/04/2023 8:43 pm","","",""
"159985870458322944","MEE6#4876","18/04/2023 8:51 pm","","",""
"1092386610408071188","dw.jakob","18/04/2023 8:52 pm","Hey guys,
I'm trying to get a Testnet node to run but am getting an error message with `CRIT  error getting rollup addresses`.

This error is new to me, can't find anything about it in the node running guide. Does someone here know more about it?","","👍 (1)"
"513802461442736188","forsaken666","18/04/2023 9:56 pm","are u guys still accepting new node runners","",""
"1071767765708451851","tofa_ua","19/04/2023 4:39 am","guys, can someone please share docs or if it possible at all to run arbitrum nodes not via docker? but in Ubuntu itself","",""
"781046902665379860","JasonWan#9935","19/04/2023 9:06 am","You can follow this to compile: https://github.com/OffchainLabs/nitro/blob/master/Dockerfile","",""
"781046902665379860","JasonWan#9935","19/04/2023 9:08 am","Did you make some changes to your config file about the rollups address?","",""
"781046902665379860","JasonWan#9935","19/04/2023 9:09 am","Our fullnode and watchTover validator is permissionless: https://developer.arbitrum.io/node-running/running-a-node","","🔥 (1)"
"909679210736517150","feng8777","19/04/2023 11:35 am","@Jason Wan | Offchain Labs i seed the config --node.forwarding-target=<sequencer RPC>  in doc .  so what is the sequencer RPC?","",""
"1092386610408071188","dw.jakob","19/04/2023 12:22 pm","Not intentionally, am I supposed to?

Is there some documentation regarding setting up a testnet node, apart from the ""running-a-node"" page, that you could point me to?","",""
"781046902665379860","JasonWan#9935","19/04/2023 12:25 pm","It used by sequencer to get messages from fullnode","",""
"781046902665379860","JasonWan#9935","19/04/2023 12:26 pm","How do you start your node? By using our docker? And what is your test node mean? Does it connect to arb1 network? Or just connect to your local network for test?","",""
"909679210736517150","feng8777","19/04/2023 12:28 pm","so my node will will forward the transaction to public rpc  . then public rpc forward the transaction to sequencer?","",""
"1092386610408071188","dw.jakob","19/04/2023 12:54 pm","I'm running without Docker, on Ubuntu 22.04,  and the full command I'm trying right now would be

`./nitro --l2.chain-id=421613 --http.api=net,web3,eth,debug --http.corsdomain=* --http.addr=0.0.0.0 --http.vhosts=* --node.forwarding-target=""null"" --persistent.chain=""/home/nitro/.arbitrum"" --l1.url=<my L1 RPC> --node.caching.archive --metrics`

I'm working on setting up a node to connect to the Nitro Goerli Rollup Testnet, the one listed with ID 421613 here: https://developer.arbitrum.io/public-chains. Not sure if that is the same as the ""arb1 network"", I'm new in the Arbitrum space!

From what I understand, reading the running-a-node pages, the only thing separating running mainnet and testnet Nitro nodes is the choice of L2 ID. But perhaps there are more configurations to take into account?","",""
"781046902665379860","JasonWan#9935","19/04/2023 1:07 pm","Is your l1 rpc is goerli rpc? Could you provide the full error logs? Like something earlier than that error logs.","",""
"781046902665379860","JasonWan#9935","19/04/2023 1:09 pm","Yup, and the node doesn’t push tx anymore, it’s a new url.","",""
"159985870458322944","MEE6#4876","19/04/2023 1:18 pm","","",""
"998522926649319444","leo_li0","19/04/2023 1:19 pm","My node has been synced for 5 days and still not synced well, still 10 million blocks short, can anyone tell me how to speed it up?","",""
"1092386610408071188","dw.jakob","19/04/2023 1:21 pm","That might be it, the L1 RPC I'm using is the same I used when running a mainnet Nitro node. It needs to be a L1 Goerli testnet RPC instead?

Hmm I can't post the error log, the bot warns me about duplicated text. But what i get is the normal startup messages up until ""connected to l1 chain"" which is followed by a number of ""invalid address"" and the ""error getting rollup addresses"" message.","",""
"1018172844045246484","saeqon#3912","19/04/2023 1:32 pm","How long have you been experiencing this error? @jakob","",""
"909679210736517150","feng8777","19/04/2023 1:35 pm","sorry I do not quite understand. what does the new url mean","",""
"781046902665379860","JasonWan#9935","19/04/2023 1:36 pm","Oh, sorry, I miss typing old url, I mean we have changed the forward url in nitro default config to a new url last month.","",""
"781046902665379860","JasonWan#9935","19/04/2023 1:37 pm","Oh, if you want to run goerli-arbi, you should use goerli’s rpc url as your l1 rpc url.","",""
"909679210736517150","feng8777","19/04/2023 1:37 pm","ok  what is the new url ?","",""
"781046902665379860","JasonWan#9935","19/04/2023 1:40 pm","https://github.com/OffchainLabs/nitro/blob/master/cmd/nitro/nitro.go#L817","",""
"909679210736517150","feng8777","19/04/2023 1:41 pm","ok .thanks very much","",""
"1092386610408071188","dw.jakob","19/04/2023 1:43 pm","Since I started trying to get a testnet node to run :))

However, changing the `--l1.url` setting to point at a L1 Goerli node seems to have solved my problem. The client syncing up right away 👌 

Thanks for the help! @Jason Wan | Offchain Labs","",""
"1092386610408071188","dw.jakob","19/04/2023 1:46 pm","Continuing on the subject of the Nitro testnet, about how large in disksize is the testnet chain? And the expected growth rate?

I can find numbers for the mainnet chain by searching this Discord server but numbers for the testnet is harder to locate.

Edit: nvm, I found a mention: https://discord.com/channels/585084330037084172/859511259183448084/1083305081480413274","","👍 (1)"
"1046090460248145981","0ITET0#9426","19/04/2023 2:48 pm","I'm now running an arb nitro node. Does the node auto prune or do I have to set that up myself. If so could any one point me in the right direction to resources","",""
"1078136368703746100","lil saintz#9911","19/04/2023 3:44 pm","open ticket","",""
"781046902665379860","JasonWan#9935","19/04/2023 4:03 pm","The prune function should be available in our next node version.","",""
"1046090460248145981","0ITET0#9426","19/04/2023 4:05 pm","Ok so there is no way to currently prune? Maybe I am not understanding something properly....","",""
"1046090460248145981","0ITET0#9426","19/04/2023 4:14 pm","@Jason Wan | Offchain Labs is this spam? I don't see anyone else opening tickets?","",""
"1046090460248145981","0ITET0#9426","19/04/2023 4:19 pm","They are sending dms with links to open tickets to speak with admin","",""
"348802055596670976","pyr0py","19/04/2023 4:45 pm","Are there public sequencers or do I need to run my own sequencer If I want to run Nitro node?","",""
"772114419252723742","KT-Cyo#2881","19/04/2023 5:02 pm","Is there a recent snapshot for Nitro? 
Using init.url=""https://snapshot.arbitrum.io/mainnet/nitro-recent.tar"" it starts from November 2022, it's going to take weeks to sync","",""
"864070570513268737","solomon226#7350","19/04/2023 5:50 pm","I am getting this error after transferring data from one node to another: ERROR[04-19|12:17:40.757] Truncating ancient chain                 from=81,618,401 to=81,435,101 can you help me how I can fix it?","",""
"159985870458322944","MEE6#4876","19/04/2023 5:56 pm","","",""
"1004195800580100186","kjeih","19/04/2023 6:20 pm","@Jason Wan | Offchain Labs I moved node with nitro database. I started node with origin database without ""--init.url"" param. But I faced the error same as above and staying for 2 hours.  Is it going correctly?","https://cdn.discordapp.com/attachments/1043523039104606239/1098229024288931910/image.png",""
"909679210736517150","feng8777","19/04/2023 6:25 pm","@Jason Wan | Offchain Labs Do you know how to decode the l2Msg from sequencer feed use js ？","",""
"772114419252723742","KT-Cyo#2881","19/04/2023 6:49 pm","How long did your Nitro node take to sync? Did you use init.url with nitro-recent.tar ?","",""
"1004195800580100186","kjeih","19/04/2023 6:53 pm","It took about 4 days. I used init.url as ""nitro.tar"" in old node. In new node, I did not use ""init.url"" param.","",""
"1004195800580100186","kjeih","19/04/2023 7:00 pm","Until when is the ""nitro-recent.tar"" snapshot?","",""
"772114419252723742","KT-Cyo#2881","19/04/2023 7:16 pm","Something like November 27-28, so that's still a lot to download until today
Do you remember what date your nitro.tar started?","","👍 (1)"
"1004195800580100186","kjeih","19/04/2023 7:18 pm","Btw, Do you have any solution for my issue. I am running new node with old sync data.  These data already synced till yesterday in old node.","",""
"772114419252723742","KT-Cyo#2881","19/04/2023 7:20 pm","I'm not part of the team, but maybe that's not an error and just an operation that takes a lot of time?","",""
"819487594646732830","ajuoi","20/04/2023 8:27 am","How to solve ""feedOneMsg failed to send message to execEngine err=""wrong message number in digest got 1 expected 0."" ?","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:12 am","You node is rewinding, you can wait it a bit longer.","","🙏 (1)"
"781046902665379860","JasonWan#9935","20/04/2023 9:15 am","You may need this: https://github.com/OffchainLabs/arbitrum-cli-tools/blob/main/packages/batch-tx-handler/src/l1-batch-handler/utils.ts#L88","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:16 am","Please don’t trust any dms, we won’t dm first.","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:16 am","This is the latest snapshot we provide.","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:19 am","Where did you get this error messages?","",""
"819487594646732830","ajuoi","20/04/2023 9:19 am","I run nitro full node with `./nitro --init.url=""https://snapshot.arbitrum.io/mainnet/nitro.tar"" --l1.url=https://rpc.ankr.com/eth --l2.chain-id=42161`","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:21 am","Is that error message come from your log?","",""
"819487594646732830","ajuoi","20/04/2023 9:23 am","Yes. Here is the full node","",""
"819487594646732830","ajuoi","20/04/2023 9:24 am","","https://cdn.discordapp.com/attachments/1043523039104606239/1098456514143989942/image.png",""
"781046902665379860","JasonWan#9935","20/04/2023 9:26 am","Did you use init.url to download nitro genesis db?","",""
"819487594646732830","ajuoi","20/04/2023 9:28 am","yes","",""
"819487594646732830","ajuoi","20/04/2023 9:28 am","I run the node use this command, anything wrong?","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:29 am","Oh, sorry, I missed that, checking","",""
"819487594646732830","ajuoi","20/04/2023 9:41 am","How to solve it?","",""
"781046902665379860","JasonWan#9935","20/04/2023 9:45 am","Seems you are using t an old version of node, you should use the latest code to compile again.","",""
"819487594646732830","ajuoi","20/04/2023 9:52 am","Which branch should I compile? The master or the newest release?","",""
"819487594646732830","ajuoi","20/04/2023 9:56 am","I recompile with the master branch but meet the same error","",""
"781046902665379860","JasonWan#9935","20/04/2023 11:04 am","You should choose the branch with the latest release tag (currently v2.0.13).","","👍 (1)"
"1011277840588750968","kukuru#0270","20/04/2023 11:44 am","Is there a way to archive transaction tracing information more than 128 blocks? I receive 'required historical state unavailable (reexec=128)' error when trace older than 128 blocks.
There is '--gcmode=archive' option in ETH node and is this option available in Arbitrum node?","",""
"781046902665379860","JasonWan#9935","20/04/2023 12:46 pm","https://developer.arbitrum.io/node-running/running-an-archive-node","",""
"673179907181903872","princealexey","20/04/2023 6:29 pm","I'm trying to connect to sequencer feed on Nova, documentation says that you should be able to use official rpc + /feed postfix, but it doesn't work for Nova. Works fine for Arbitrum One tho wss://arb1.arbitrum.io/feed
could someone share feed endpoint for Nova?","",""
"1004195800580100186","kjeih","20/04/2023 7:30 pm","My node is stucking with 98% memory usage (32G). And still it is rewinding for over 16 hours.  What is wrong?","https://cdn.discordapp.com/attachments/1043523039104606239/1098609235912302662/image.png,https://cdn.discordapp.com/attachments/1043523039104606239/1098609236155564182/image.png",""
"456561166744027157","matthewdarwin","20/04/2023 7:34 pm","Trying this.   Compile is failing....","https://cdn.discordapp.com/attachments/1043523039104606239/1098610249507807346/image.png",""
"456561166744027157","matthewdarwin","20/04/2023 7:35 pm","My build script:  ```#!/bin/sh

set -e

git clone --recurse-submodules https://github.com/OffchainLabs/nitro.git
cd nitro
git checkout tags/v2.0.13
docker build -t nitro .```","",""
"1062418969346179245","josefp","20/04/2023 10:30 pm","It should be wss://nova.arbitrum.io/feed , what error do you get?","",""
"1062418969346179245","josefp","20/04/2023 10:31 pm","Can you send your docker run command?","",""
"1062418969346179245","josefp","20/04/2023 10:33 pm","Did you try running `./build-brotli.sh -l` , as the warning message says?","",""
"1004195800580100186","kjeih","20/04/2023 10:36 pm","`docker run -d -v ~/data/arbitrum:/home/user/.arbitrum -p 0.0.0.0:8547:8547 -p 0.0.0.0:8548:8548 offchainlabs/nitro-node:v2.0.13-174496c --l1.url <My_Alchemy_URL>  --l2.chain-id=42161 --http.api=net,web3,eth,debug --http.corsdomain= --http.addr=0.0.0.0 --http.vhosts=*  --init.url=""https://snapshot.arbitrum.io/mainnet/nitro.tar""`

Actually I moved node to other location with synced database. I moved database to ""~/data/arbitrum""  and executed above command.","",""
"159985870458322944","MEE6#4876","20/04/2023 10:59 pm","","",""
"159985870458322944","MEE6#4876","20/04/2023 11:00 pm","","",""
"673179907181903872","princealexey","20/04/2023 11:01 pm","❯ iocat wss://nova.arbitrum.io/feed -v
> WSClient> constructor
WSClient> WSClient: url-> wss://nova.arbitrum.io/feed
WSClient> onError Error: unexpected server response (400)","",""
"673179907181903872","princealexey","20/04/2023 11:19 pm","same within browser, you can connect to `new WebSocket('wss://arb1.arbitrum.io/feed')` but it doesn't connect to `nova`","",""
"790487659003772950","faresmahdi","20/04/2023 11:22 pm",":oldarbitrum:","",""
"456561166744027157","matthewdarwin","20/04/2023 11:23 pm","I run it, then I re-run the `docker build -t nitro .` and it still fails.","",""
"1062418969346179245","josefp","21/04/2023 1:27 am","It looks like the node is trying to recover from moving the database to a new location. I might take a while to get to a proper state and continue syncing from there. Can't give you an exact calculation though. Here's the error you're seeing and some scenarios on why this might have happened above that block => https://github.com/OffchainLabs/go-ethereum/blob/7ba109995c10d4397fea059939e808620bd5516a/core/blockchain.go#L368

Thanks for pointing out the RAM usage too.","",""
"1062418969346179245","josefp","21/04/2023 1:56 am","I see. To effectively connect to the Sequencer's feed, you should do so through your node => https://developer.arbitrum.io/node-running/how-tos/read-sequencer-feed","",""
"673179907181903872","princealexey","21/04/2023 1:58 am","what it the difference? Does it provide some special header or something like that? Why does it work for Arbitrum One and doesn't for Nova?","",""
"673179907181903872","princealexey","21/04/2023 2:06 am","it works perfectly with feed relayer btw 👍","",""
"1062418969346179245","josefp","21/04/2023 2:08 am","I'm not entirely sure, but I know connecting directly is not reliable and is heavily limited.","",""
"1062418969346179245","josefp","21/04/2023 2:08 am","Glad to know it works 💪","","👍 (1)"
"673179907181903872","princealexey","21/04/2023 2:09 am","Got it, thanks a lot for the help!","","arbiblobblue (1)"
"1062418969346179245","josefp","21/04/2023 2:53 am","Make sure the submodules are correctly updated. And also, do you have the same result running `make docker` ?","",""
"456561166744027157","matthewdarwin","21/04/2023 3:14 am","I pull everything from scratch each time I run a build, so yes, submodules are updated.  `make docker` has same result.   This is working ok for you?","",""
"1078587761952563210","crane1997","21/04/2023 2:03 pm","Can you tell me if this log is indicating that the name node has successfully started?","https://cdn.discordapp.com/attachments/1043523039104606239/1098889231444746270/image.png",""
"781046902665379860","JasonWan#9935","21/04/2023 2:23 pm","Answered at #🇨🇳︱中文技术频道","",""
"1062418969346179245","josefp","21/04/2023 3:05 pm","Mmmm, let me take a closer look at this, and I'll get back to you","",""
"1062418969346179245","josefp","21/04/2023 3:43 pm","You should update the submodules **after ** checking out the tag. Doing that works for me.","",""
"208707032142839808","freezy.eth","21/04/2023 5:09 pm","I just saw that was released v2.0.13 but I don't see any update in #💻︱dev-announcements","",""
"456561166744027157","matthewdarwin","21/04/2023 5:47 pm","Ah, thanks for the hint.  Are the build instructions documented anywhere?  I could not find it.  This is what I got.  ```git clone --depth 1 --branch v2.0.13 --recurse-submodules https://github.com/OffchainLabs/nitro.git
cd nitro
docker build -t nitro .```","",""
"1062418969346179245","josefp","21/04/2023 5:51 pm","We are still working on it. For now, we only have building instructions for debian => https://developer.arbitrum.io/node-running/build-nitro-locally","",""
"456561166744027157","matthewdarwin","21/04/2023 6:39 pm","I'm using above to build for debian actually.  Just run `docker cp $(docker run -it -d nitro):/usr/local/bin/nitro /usr/bin/nitro` to get the binary out, and then create a systemd unit.","",""
"456561166744027157","matthewdarwin","21/04/2023 6:40 pm","I guess Step 2 should really suggest to checkout a specific tag rather than latest stuff.","",""
"456561166744027157","matthewdarwin","21/04/2023 6:50 pm","Also please reference the build instructions from the github readme.","",""
"1062418969346179245","josefp","21/04/2023 7:43 pm","Thanks for the feedback @Matthew Darwin 💪  It will definitely help improve the instructions.","",""
"627515346169102349","typicalhuman","21/04/2023 11:06 pm","I get an error message ""feedOneMsg failed to send message to execEngine err=""wrong message number in digest got 1 expected 0"""", I'm running node based on this guide https://stakesquid.notion.site/Arbitrum-Baremetal-Archive-Node-9078aadf5fa9463ab7a54961b75fad14 and node does not continue to sync. I tried reinstalling everything and downloading the latest version of Nitro and it didn't help.","",""
"1004195800580100186","kjeih","22/04/2023 8:06 am","My node is syncing past block data very slowly. Even, it is slower than new block generation of Arbitrum. What is the issue?
And, when I stop node, I faced the following message.
`Database compacting, degraded performance database=/home/user/.arbitrum/arb1/nitro/l2chaindata`
What this means?","https://cdn.discordapp.com/attachments/1043523039104606239/1099161716627079259/image.png",""
"1076109267960074240","Tejas#4575","22/04/2023 5:18 pm","Restart it","",""
"1004195800580100186","kjeih","22/04/2023 9:37 pm","It`s same.","",""
"721064243964936262","_kingot","23/04/2023 4:42 am","i had this error and i could not resolve it.. i created other VM and started all over and now i do not have that problem","",""
"1076109267960074240","Tejas#4575","23/04/2023 6:02 am","You too got same error","",""
"1092965053440991333","khalid_w","23/04/2023 7:10 am","","https://cdn.discordapp.com/attachments/1043523039104606239/1099510087925645342/ARBNODE.png",""
"1092965053440991333","khalid_w","23/04/2023 7:10 am","is it ok?","",""
"1092965053440991333","khalid_w","23/04/2023 7:12 am","i was used this method https://github.com/thisislexar/Arbitrum-Full-Node/blob/main/arbitrumfullnodeEN.md","",""
"890528272536993832","neo_smith","23/04/2023 11:33 am","anyone know the url of the latest snapshot of the arbitrum full node?","",""
"553559029453160448","crjameson","23/04/2023 3:22 pm","has anyone tried running a node with an ethereum endpoint from providers like quicknode/infura? i read that i might reach some limits, but i am just running it to learn/play around, is the issue the amounts of requests or the general performance?","",""
