Date,Username,User tag,Content,Mentions,link
"2023-08-05,11:57:30","penryn","#0","this is correct, other than the fact that you should use the `ISuccessResult` type for the response 🙂","heisenburger_2023#0",""
"2023-08-05,11:57:51","morganmoskalyk","#0","Oh thanks, i did try that and the function didn't return a response after i verified","",""
"2023-08-05,11:57:55","heisenburger_2023","#0","Yeah currently working on smart contract","",""
"2023-08-05,11:58:12","heisenburger_2023","#0","Just wanted to visualize it 😄","",""
"2023-08-05,11:58:51","morganmoskalyk","#0","nvm, i had to close the modal","",""
"2023-08-05,11:59:19","heisenburger_2023","#0","onSuccess fires after modal is closed like Penryn said","",""
"2023-08-05,11:59:27","heisenburger_2023","#0","i was confused too","",""
"2023-08-05,11:59:49","morganmoskalyk","#0","thanks all i think i have what i need to continue to build. super excited","",""
"2023-08-05,11:59:55","penryn","#0","you can also add the autoClose param to IDKit to automatically close after `handleVerify` completes (or after the proof is received if `handleVerify` is not defined)","morganmoskalyk#0",""
"2023-08-05,12:03:49","tarangpadia","#0","Great! Thank you so much for this, I will be continuing the rest of my app, hoping to receive the documentation soon!","penryn#0",""
"2023-08-05,12:18:57","zatara7","#0","Hello the phone verification isn't working on the app. I'm trying two different numbers from two different countries and still not receiving anything or getting a ""something went wrong""","",""
"2023-08-05,12:21:43","penryn","#0","which two countries?","zatara7#0",""
"2023-08-05,12:21:53","zatara7","#0","USA and Turkey","",""
"2023-08-05,12:22:34","penryn","#0","unfortunately World App isn't available in Turkey","",""
"2023-08-05,12:24:42","zatara7","#0","Okay. And the US?","",""
"2023-08-05,12:25:12","zatara7","#0","I'm guessing I should VPN to the US to remove any hidden restriction that's detecting I'm in Turkey?","",""
"2023-08-05,12:27:08","morganmoskalyk","#0","When using the simulator and verifying with an onchain app, I noticed the response also returns the chain. It's says polygon, how might you change the network for when you're verifying","",""
"2023-08-05,12:27:36","penryn","#0","you can ignore that chain response -- it's left over from a past configuration and i'll flag the team to remove it","morganmoskalyk#0",""
"2023-08-05,12:27:42","penryn","#0","proofs can be verified on any chain","",""
"2023-08-05,12:27:53","morganmoskalyk","#0","rad","",""
"2023-08-05,12:27:59","morganmoskalyk","#0","thanks","",""
"2023-08-05,12:28:18","zatara7","#0","<@341347831942217731> how can I get into the developer portal? VPN didn't help","penryn#0",""
"2023-08-05,12:29:12","penryn","#0","the best thing is to contact in-app support, to help get past the SMS issue","zatara7#0",""
"2023-08-05,12:29:35","penryn","#0","we'll be adding support for other sign-in methods to the developer portal soon, but likely not within the timeframe of the hackathon, unfortunately","",""
"2023-08-05,12:30:07","zatara7","#0","understood thanks I'll reach out to them","",""
"2023-08-05,12:54:50","heisenburger_2023","#0","What should I pass as world id to constructor exactly?","",""
"2023-08-05,12:55:30","penryn","#0","the address of the world id router contract, find the correct address for your chain at https://docs.worldcoin.org/reference/address-book","heisenburger_2023#0",""
"2023-08-05,12:55:45","heisenburger_2023","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137428746375266324/image.png"
"2023-08-05,12:55:50","heisenburger_2023","#0","ok so I set it correctly before","",""
"2023-08-05,12:56:17","penryn","#0","it's best to use the World ID Router directly","",""
"2023-08-05,12:56:43","heisenburger_2023","#0","Ah so it's World ID Router field","",""
"2023-08-05,12:56:59","heisenburger_2023","#0","So it's op.goerli.id.worldcoin.eth which is 0xFc1315089316FcFe586a8E0a92873c258De8aaC1","",""
"2023-08-05,12:57:28","heisenburger_2023","#0","Thought 1st field and 2nd were the same","",""
"2023-08-05,12:57:50","penryn","#0","op-goerli.id.worldcoin.eth, just to correct the typo for anyone else, but the address is correct","heisenburger_2023#0",""
"2023-08-05,13:24:52","mxber2022","#0","how to fix this","","https://cdn.discordapp.com/attachments/971226642276057088/1137436072234717285/Screenshot_2023-08-05_at_19.24.28.png"
"2023-08-05,13:25:26","mxber2022","#0","this dont continue further","",""
"2023-08-05,13:25:36","penryn","#0","can you share your IDKit configuration?","",""
"2023-08-05,13:26:40","mxber2022","#0","<IDKitWidget
      action=""hello""
      onSuccess={onSuccess}
      handleVerify={handleProof}
      app_id={process.env.id}
      credential_types={[CredentialType.Orb, CredentialType.Phone]}
      enableTelemetry
    >
    {({ open }) => <button onClick={open}>Verify with World ID</button>}
    </IDKitWidget>","",""
"2023-08-05,13:27:38","penryn","#0","everything looks correct there -- are you sure that `process.env.id` is set properly to the appId of a staging app?","",""
"2023-08-05,13:27:51","mxber2022","#0","yes","",""
"2023-08-05,13:29:16","penryn","#0","can you share the handleProof function? i'm guessing the ""cannot convert BigInt to a number"" error is coming from there","",""
"2023-08-05,13:29:32","mxber2022","#0","my handle proof is empty","",""
"2023-08-05,13:30:06","mxber2022","#0","empty function","",""
"2023-08-05,13:30:25","penryn","#0","in that case you can remove the `handleVerify={handleProof}` from your IDKit params","",""
"2023-08-05,13:30:46","mxber2022","#0","okay  let me try if it works","",""
"2023-08-05,13:34:18","mxber2022","#0","same problem","",""
"2023-08-05,13:34:51","penryn","#0","will you try clearing cache/cookies on the simulator?","",""
"2023-08-05,13:35:58","mxber2022","#0","not working","",""
"2023-08-05,13:39:18","penryn","#0","does the simulator just stay at the loading state after inputting the QR code?","",""
"2023-08-05,13:39:26","mxber2022","#0","yes","",""
"2023-08-05,13:44:01","heisenburger_2023","#0","$16 for goerli deployment","",""
"2023-08-05,13:44:13","heisenburger_2023","#0","💀","",""
"2023-08-05,13:44:57","penryn","#0","it may just be an issue with walletconnect then -- is there a different internet network you can try? if not then try again in an hour or so and see if the issue still persists","mxber2022#0",""
"2023-08-05,13:47:28","mxber2022","#0","okay","",""
"2023-08-05,13:49:36","heisenburger_2023","#0","As a windows user i'm done with forge","",""
"2023-08-05,13:55:17","heisenburger_2023","#0","Module '""ethers""' has no exported member 'defaultAbiCoder'.ts(2305)

```
    const unpackedProof = abi.decode(['uint256[8]'], response.proof)[0];
```","",""
"2023-08-05,13:57:24","penryn","#0","are you importing from ethers/utils? 

`import { defaultAbiCoder as abi } from '@ethers/utils'`","heisenburger_2023#0",""
"2023-08-05,13:58:09","heisenburger_2023","#0","```
Cannot find module '@ethers/utils' or its corresponding type declarations.ts(2307)
```

Yeah tried that, when trying to install @ethers/utils it says it doesn't exist","",""
"2023-08-05,13:58:23","heisenburger_2023","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137444507902808094/image.png"
"2023-08-05,13:59:06","penryn","#0","oh interesting -- try utils.defaultAbiCoder from ethers?","",""
"2023-08-05,13:59:15","heisenburger_2023","#0","Hm it worked without @ (npm install ethers-utils)","",""
"2023-08-05,14:01:11","heisenburger_2023","#0","Module '""ethers""' has no exported member 'utils'.

```

import { utils } from 'ethers';
const unpackedProof = utils.defaultAbiCoder(['uint256[8]'], response.proof)[0];

```","",""
"2023-08-05,14:02:07","penryn","#0","i'm not exactly sure how to help from here -- https://docs.ethers.org/v5/api/utils/abi/coder/ may be a useful reference","",""
"2023-08-05,14:02:22","penryn","#0","if you still have issues i'll ping one of our devs to help","",""
"2023-08-05,14:06:44","mxber2022","#0","doesnt work with react","penryn#0",""
"2023-08-05,14:06:49","mxber2022","#0","but works with next js","",""
"2023-08-05,14:06:53","mxber2022","#0","interesting","",""
"2023-08-05,14:07:22","penryn","#0","hm","",""
"2023-08-05,14:07:26","penryn","#0","that is interesting","",""
"2023-08-05,14:07:37","penryn","#0","can you share what versions of next and react you tested with so i can pass on to the team?","",""
"2023-08-05,14:08:19","mxber2022","#0","""dependencies"": {
    ""@worldcoin/idkit"": ""^0.5.1"",
    ""next"": ""latest"",
    ""next-auth"": ""latest"",
    ""react"": ""^18.2.0"",
    ""react-dom"": ""^18.2.0""
  },
  ""devDependencies"": {
    ""@types/node"": ""^18.16.2"",
    ""@types/react"": ""^18.2.0"",
    ""typescript"": ""^5.0.4""
  }","",""
"2023-08-05,14:18:59","mxber2022","#0","the above was for next js","",""
"2023-08-05,14:19:05","mxber2022","#0","for react","",""
"2023-08-05,14:19:13","mxber2022","#0","{
  ""name"": ""yy"",
  ""version"": ""0.1.0"",
  ""private"": true,
  ""dependencies"": {
    ""@testing-library/jest-dom"": ""^5.17.0"",
    ""@testing-library/react"": ""^13.4.0"",
    ""@testing-library/user-event"": ""^13.5.0"",
    ""@worldcoin/idkit"": ""^0.5.1"",
    ""dotenv"": ""^16.3.1"",
    ""react"": ""^18.2.0"",
    ""react-dom"": ""^18.2.0"",
    ""react-scripts"": ""5.0.1"",
    ""web-vitals"": ""^2.1.4""}","",""
"2023-08-05,14:24:18","marvinmarnold","#0","I'm in the USA trying to login to developer portal for first time. Trying from an iPhone 11 and  Android 11. Can't get past this on either. Have tried with and without VPNs. Waited over 15min.","","https://cdn.discordapp.com/attachments/971226642276057088/1137451030930522292/Screenshot_2023-08-05_at_1.22.29_PM.png"
"2023-08-05,14:27:05","heisenburger_2023","#0","I guess I managed to decode it? <@341347831942217731>","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1137451730070671442/image.png"
"2023-08-05,14:39:10","marvinmarnold","#0","Brave browser with my iPhone is working now. Chrome failing silently. Android + Brave says that phone number not verified -- but it is.","",""
"2023-08-05,15:27:32","heisenburger_2023","#0","Hm not able to verify, not sure what it is","","https://cdn.discordapp.com/attachments/971226642276057088/1137466943083925615/image.png"
"2023-08-05,15:42:51","heisenburger_2023","#0","Input

```
{
    ""address signal"": ""0x7fc*****d895AfC843"",
    ""uint256 root"": ""963940188***29588"",
    ""uint256 nullifierHash"": ""11731035***00809954971635"",
    ""uint256[8] proof"": [
        ""144018****380727094"",
        ""384997****920751180"",
        ""132818****001604412"",
        ""100303****839143292"",
        ""189978****868570531"",
        ""727746****909863222"",
        ""320013****244244739"",
        ""637860****396328245""
    ]
}
```","",""
"2023-08-05,15:59:34","jmulq","#0","let me know if you manage to get the tx and validate on-chain, I'll do the same. feel like I've been banging my head against the wall with this problem for some time. copied the exact code in the on-chain template and no luck.. <@341347831942217731> - would you be able to assist with this?","heisenburger_2023#0、penryn#0",""
"2023-08-05,16:31:08","penryn","#0","try force-closing the app and signing in again","marvinmarnold#0",""
"2023-08-05,16:45:20","heisenburger_2023","#0","yup","jmulq#0",""
"2023-08-05,16:47:09","penryn","#0","i'll get our dev who wrote this example repository to take a look at everything you've both sent here","jmulq#0",""
"2023-08-05,16:47:29","jmulq","#0","nice one appreciate that","penryn#0",""
"2023-08-05,16:49:08","heisenburger_2023","#0","Thanks! Hopefully I can get this sorted so I can speedrun the hacakthon 😄","",""
"2023-08-05,17:46:49","marvinmarnold","#0","I'm trying to deploy https://github.com/worldcoin/world-id-example-airdrop to OP Goerli. I have over .1 ETH in a wallet but getting insufficient funds error. I'll try to deploy locally now but curious if my issue is really insufficient funds.

```
Error: Command failed: forge script scripts/WorldIDAirdrop.s.sol:DeployWorldIDAirdrop --fork-url https://goerli.optimism.io        --broadcast -vvvv --chain-id 420

## Setting up (1) EVMs.
Error:
(code: -32000, message: insufficient funds for gas * price + value, data: None)
```","",""
"2023-08-05,18:44:26","marvinmarnold","#0","Deploying locally works and cost 0.0017 ETH @ 4 gwei. Seems like 0.1 ETH should def be enough on OP Goerli.","",""
"2023-08-05,18:52:58","marvinmarnold","#0","darn, was just missing `0x` for `PRIVATE_KEY=` in `.env`. Was able to deploy to goerli.","",""
"2023-08-05,19:52:57","jmulq","#0","I think I may know whats wrong but might be worth checking with the dev as well. Looks like instead of passing in a `IWorldId` instance for the  `_worldId` param, to the constructor, the contract address is being passed in. Fairly sure this script will have never worked. Will check in the morning to see if I'm barking up the wrong tree.","penryn#0",""
"2023-08-05,21:06:55",".knpz","#0","Hi. I have a question regarding onChain verifications.   // @param signal An arbitrary input from the user, usually the user's wallet address (check README for further details) 
/// @param root The root of the Merkle tree (returned by the JS widget). /
// @param nullifierHash The nullifier hash for this proof, preventing double signaling (returned by the JS widget). /
// @param proof The zero-knowledge proof that demonstrates the claimer is registered with World ID (returned by the JS widget). 
/// @dev Feel free to rename this method however you want! We've used claim, verify or execute in the 
past. 

    worldId.verifyProof( 
        root, 
        groupId, 
        abi.encodePacked(signal).hashToField(), 
        nullifierHash, 
        externalNullifier, 
        proof ); 

The data provided by the widget will always be the same? I want to use worldId to permit only a single user perform actions on a smartContract. For example have a counter and only that that user (with a specific nullifierHash) increment the counter multiple times.","",""
"2023-08-05,21:07:27",".knpz","#0","<@341347831942217731>","penryn#0",""
"2023-08-05,21:09:31","penryn","#0","the `nullifierHash` will be the same for any given user when they perform the same action -- so if the appId and action name (which create the `externalNullifier`) remain the same, a user's nullifierHash will also be the same","",""
"2023-08-05,21:10:00","penryn","#0","if the user performs a different action or is interacting with a different app, the `nullifierHash` will be different, in order to preserve their privacy","",""
"2023-08-05,21:13:50",".knpz","#0","For example, an abstractedAccount that lets only the owner perform a transaction of assets. If I use worldId to permit only the owner (nullifierHash) send tokens of the abstractedAccount the operation would always be the same?","",""
"2023-08-05,21:14:42",".knpz","#0","If I do that someone thats checking the transactions can just copy the values and pass them to effect the transaction even if its not the owner, right?","",""
"2023-08-05,21:15:00",".knpz","#0","<@341347831942217731>","penryn#0",""
"2023-08-05,21:15:17","penryn","#0","no need to tag me every time, i get notifications for this channel if i'm awake",".knpz#0",""
"2023-08-05,21:15:42",".knpz","#0","gotIt, sorry about that.","",""
"2023-08-05,21:16:57","penryn","#0","you can prevent this type of replay by using the `signal` field as a nonce",".knpz#0",""
"2023-08-05,21:18:02",".knpz","#0","The signal is arbitrary, right?, so its not given by the widget.","",""
"2023-08-05,21:18:40",".knpz","#0","Could I just have a variable that keeps record of it?","",""
"2023-08-05,21:18:57",".knpz","#0","A uint conter variable.","",""
"2023-08-05,21:19:46",".knpz","#0","counter*","",""
"2023-08-05,21:20:06","penryn","#0","the signal is an input to the widget and is part of the proof -- if a different signal is used as an input to the widget and as an input to the verify function, the proof will not verify correctly

i'd recommend using a counter in your smart contract for the signal, which would ensure the proof is unique for every world ID verification","",""
"2023-08-05,21:24:52",".knpz","#0","Okay, so if I understood correctly, I can have a counterVariable and every time that the widget generates a proof I can read that counter value from the smartContract from my frontEnd using ethersJs and finally passing it to the widget so they match?","",""
"2023-08-05,21:24:56",".knpz","#0","Would that work?","",""
"2023-08-05,21:25:08","penryn","#0","that may work, yes","",""
"2023-08-05,21:25:24",".knpz","#0","Okay. Thanks a lot Penryn.","",""
"2023-08-05,21:25:51",".knpz","#0","https://tenor.com/view/thank-you-gracias-ty-thnx-takk-gif-26160678","",""
"2023-08-05,23:05:31","asgarovf","#0","Hi, I am receiving an error about not being verified my phone number to access developer portal. I don't get any sms to my different phone numbers. What is the easiest way to access developer portal?","",""
"2023-08-05,23:37:09","heisenburger_2023","#0","Any updates on smart contract template?","",""
"2023-08-05,23:37:47","heisenburger_2023","#0","Hmm lmk if it works","jmulq#0",""
"2023-08-06,00:18:53","heisenburger_2023","#0","Is it possible to prove Twitter authentication by Worldcoin ID? I.e. user authenticates twitter login, then worldcoin id confirms this authentication","",""
"2023-08-06,03:35:51","harpaljadeja.eth","#0","to get in the developer portal is it necessary to have verification done?","",""
"2023-08-06,04:10:57","jelilat","#0","We need to verify our phone number to log in to the Developer portal but sending phone verification SMS fails.

Tried multiple times already","","https://cdn.discordapp.com/attachments/971226642276057088/1137659064080416768/image0.jpg"
"2023-08-06,05:23:18","harpaljadeja.eth","#0","I did phone verification still not able to connect to developer portal","jelilat#0",""
"2023-08-06,05:32:16","harpaljadeja.eth","#0","Everytime I sign up says Creating World ID and then the your ID will be ready then stuck forever","marvinmarnold#0",""
"2023-08-06,05:48:53","harpaljadeja.eth","#0","finally able to get into the developer portal 😅","",""
"2023-08-06,05:49:10","harpaljadeja.eth","#0","did nothing after a few minutes the world id might have been created and it works now","",""
"2023-08-06,05:56:21","taionewgate","#0","what is worldcoin simulation link","",""
"2023-08-06,06:21:13","jmulq","#0","https://simulator.worldcoin.org/","",""
"2023-08-06,06:45:55","jmulq","#0","no luck so far this morning. getting quite frustrating now.","heisenburger_2023#0",""
"2023-08-06,06:59:11",".knpz","#0","Hi, i have a doubt.","",""
"2023-08-06,06:59:13",".knpz","#0","constructor(
        IWorldID _worldId,
        string memory _appId,
        string memory _actionId
    ) {
        worldId = _worldId;
        externalNullifier = abi
            .encodePacked(abi.encodePacked(_appId).hashToField(), _actionId)
            .hashToField();
    }","",""
"2023-08-06,06:59:37",".knpz","#0","The construct of sample contract.sol ask for an appId.","",""
"2023-08-06,07:00:08",".knpz","#0","Where do I get that appId?, do I have to get from the developers portal like the appId?","",""
"2023-08-06,07:30:21","0xpetra","#0","gm! A heads up for a question we asked in the mentorship channel:
https://discord.com/channels/554623348622098432/822657841420435486/1137708349866123345","",""
"2023-08-06,07:40:26","morganmoskalyk","#0","I just wanted to verify, in the code example the code is supplied with 6 params, including groupId: https://docs.worldcoin.org/id/on-chain#verify-proof. 

In this interface I've found online for IWorldID it has 5 parameters, no groupId: https://github.com/worldcoin/world-id-contracts/blob/main/src/interfaces/IWorldID.sol#L22 .. Which one should be used?","",""
"2023-08-06,09:34:01","heisenburger_2023","#0","I think that's what me and jmulq are trying to figure out","morganmoskalyk#0",""
"2023-08-06,09:34:39","taionewgate","#0","Hi 
i try to use https://docs.worldcoin.org/id/on-chain#id-kit-configuration
```
import { IDKitWidget, solidityEncode } from '@worldcoin/idkit' // add import for solidityEncode

const { address } = useAddress() // get the user's wallet address

<IDKitWidget
    app_id=""app_GBkZ1KlVUdFTjeMXKlVUdFT"" // must be an app set to on-chain
    action=""claim_nft""
    signal={address} // only for on-chain use cases, this is used to prevent tampering with a message
    onSuccess={onSuccess}
    // no use for handleVerify, so it is removed
    credential_types={['orb']} // we recommend only allowing orb verification on-chain
    enableTelemetry
>
    {({ open }) => <button onClick={open}>Verify with World ID</button>}
</IDKitWidget>
```
it's return 
```
chain:""polygon""
credential_type:""orb""
merkle_root:""xxxxx""
....
```
How can i set it to chain: OP goelri ?","",""
"2023-08-06,09:42:32","jmulq","#0","The world ID router which should be being called when we verify proofs on chain has 6 params (https://github.com/worldcoin/world-id-contracts/blob/main/src/WorldIDRouterImplV1.sol), so I think the example on docs is what we want to use.","morganmoskalyk#0",""
"2023-08-06,10:27:22","jmulq","#0","I am getting the same `chain: ""polygon`  response back when using optimism goerli (I've set up a wagmi config that connects my app to OP goerli). The transaction is being submitted and going through on OP goerli also so I presume this is a hardcoded ""polygon"" value somewhere, or a bug, in the worldcoins IDKit repo or elsewhere 🤷‍♂️","taionewgate#0",""
"2023-08-06,10:46:22","heisenburger_2023","#0","That might be it","jmulq#0",""
"2023-08-06,10:46:29","heisenburger_2023","#0","Rip my hackathon","",""
"2023-08-06,10:48:01","penryn","#0","use the World ID Router contracts at https://docs.worldcoin.org/reference/address-book","morganmoskalyk#0",""
"2023-08-06,10:48:53","penryn","#0","this is correct -- i've flagged to the team to fix

it's left over from an older version of the simulator that had completely separate World ID contracts on polygon and optimism that didn't bridge between the two","jmulq#0",""
"2023-08-06,10:49:43","penryn","#0","you can completely ignore the chain value, proofs will verify on any supported chain (using World App for mainnets, and the Simulator on testnets)","taionewgate#0",""
"2023-08-06,10:54:42","jmulq","#0","Would this be causing the issue we are having when trying to complete on chain verification on OP goerli, or is the proof chain agnostic? still unable to verify on-chain. getting a call revert earlier with an unidentified error code, which I'm assuming means the error is happening in the world ID contract 🤔 could we get a working example, or a screenshare run through at some point?","penryn#0",""
"2023-08-06,10:55:25","penryn","#0","proof is chain agnostic! and i'm doing a workshop tuesday at 1:00pm GMT-5","jmulq#0",""
"2023-08-06,10:56:25","penryn","#0","i'll let the team know about this","jelilat#0",""
"2023-08-06,10:58:11","jmulq","#0","awesome. cant see the workshop in the schedule atm","",""
"2023-08-06,11:33:24","idtechv","#0","<@368389733908348948> here","ausaf007#0",""
"2023-08-06,11:33:47","ausaf007","#0","Thanks <@613462838047932437> got it","idtechv#0",""
"2023-08-06,11:35:03","idtechv","#0","<@341347831942217731> can we create a credential schema with worldcoin and issue verifiable credentials? Naming may be different but I’m using W3C terms. When clicking on the docs last week the link was broken for credentials. Thank you!","penryn#0",""
"2023-08-06,11:37:03","penryn","#0","we're likely going to add support ourselves for verifiable credentials in the future -- when we say ""credentials"" in the docs, we're referring to orb-verification and phone-verification","idtechv#0",""
"2023-08-06,11:38:59","ausaf007","#0","same, stuck at this step, how do I proceed <@341347831942217731> ?","penryn#0、marvinmarnold#0",""
"2023-08-06,11:40:35","idtechv","#0","Correct, we want to issue a credential that verifies identity based on ID+selfie+background check with worldcoin, but seem to be stuck at the limitations right now.","",""
"2023-08-06,11:41:22","idtechv","#0","Typically an organization would push a credential schema, then issue that credential to consumers verifying whatever about them.","",""
"2023-08-06,11:41:56","penryn","#0","<@902654345856819220> as well -- once you reach the ""your world id will be ready soon"" state (after the countdown has finished), force quit the app and it should work","ausaf007#0、marvinmarnold#0",""
"2023-08-06,11:43:24","penryn","#0","you can use world ID as part of this verification, but there's currently no way to compare the biometrics to a user's World ID, if that's what you're trying to do","idtechv#0",""
"2023-08-06,11:45:05","ausaf007","#0","awesome, this worked","penryn#0",""
"2023-08-06,11:48:13","idtechv","#0","<@341347831942217731> we’ll work with that","penryn#0",""
"2023-08-06,12:20:26","rcontre360","#0","Hi <@341347831942217731> ! I want to deploy https://github.com/worldcoin/world-id-state-bridge/blob/main/src/abstract/WorldIDBridge.sol#L7 to our custom OP Layer 2. I was copying the necessary contracts to our repository and I found this import that I didnt see in package.json.

https://github.com/worldcoin/world-id-state-bridge/blob/main/src/abstract/WorldIDBridge.sol#L7
""import {SemaphoreVerifier} from ""semaphore/base/SemaphoreVerifier.sol"";""

Where it comes from?","penryn#0",""
"2023-08-06,12:21:37","penryn","#0","semaphore is the zkp system that world id is based on","rcontre360#0",""
"2023-08-06,12:22:22","rcontre360","#0","Yes, but where the import comes from? I mean its a package or...? because I dont see the contract it in that repo","penryn#0",""
"2023-08-06,12:24:45","rcontre360","#0","Oh, just found it 🙂 https://github.com/worldcoin/semaphore-v3","",""
"2023-08-06,12:25:15","penryn","#0","glad you found it!","",""
"2023-08-06,14:52:14",".knpz","#0","Hi <@341347831942217731> .","penryn#0",""
"2023-08-06,14:53:34",".knpz","#0","Where can I get the addresses for the IWordlID instance where I call the verifyProof function?","",""
"2023-08-06,14:54:06","penryn","#0","https://docs.worldcoin.org/reference/address-book",".knpz#0",""
"2023-08-06,14:54:10",".knpz","#0","Is the worldIdRouter?","",""
"2023-08-06,14:54:17","penryn","#0","correct",".knpz#0",""
"2023-08-06,14:55:00",".knpz","#0","Okay.","",""
"2023-08-06,14:55:05",".knpz","#0","Thanks a lot.","",""
"2023-08-06,16:05:52",".knpz","#0","Hi again <@341347831942217731> . Sorry to bother you again.","penryn#0",""
"2023-08-06,16:06:12",".knpz","#0","Im using the IDKitWidget.","",""
"2023-08-06,16:06:18","gabrielaxy.eth","#0","Hey <@341347831942217731> 
I got a situation here. I have my Worldcoin ID verified in my iPhone. But my front camera got damaged and I cannot scan any QR at all.
I have a new phone now. Can I transfer my WorldID from iPhone to Samsung?","penryn#0",""
"2023-08-06,16:06:39",".knpz","#0","I installed the package as the docs says.","",""
"2023-08-06,16:06:56",".knpz","#0","And used but got this erros in my reactJs project:","",""
"2023-08-06,16:06:58",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137839255834611882/image.png"
"2023-08-06,16:07:26","gabrielaxy.eth","#0","You should define those functions",".knpz#0",""
"2023-08-06,16:07:33","gabrielaxy.eth","#0","Those are placeholders","",""
"2023-08-06,16:07:37",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137839416736493678/image.png"
"2023-08-06,16:07:43","gabrielaxy.eth","#0","You need to define the action for those functions","",""
"2023-08-06,16:08:04","gabrielaxy.eth","#0","<@583516422454378502>",".knpz#0",""
"2023-08-06,16:08:08","penryn","#0","right now it's not possible to transfer from iphone to android or vice versa -- but you should use a staging app during development (selected when creating the app in the developer portal) and instead of World App use the simulator (https://simulator.worldcoin.org, either on desktop or mobile, but desktop would be best for you), and you can click the QR code to copy it to paste in to the simulator rather than scanning with the camera","gabrielaxy.eth#0",""
"2023-08-06,16:08:38",".knpz","#0","Any example for that?","gabrielaxy.eth#0",""
"2023-08-06,16:08:44","gabrielaxy.eth","#0","Does using Staging qualify for prizes?","penryn#0",""
"2023-08-06,16:08:51",".knpz","#0","Normal funcs?, asunc funcs?","",""
"2023-08-06,16:08:54","penryn","#0","yes","gabrielaxy.eth#0",""
"2023-08-06,16:09:05","gabrielaxy.eth","#0","Anything",".knpz#0",""
"2023-08-06,21:35:26",".knpz","#0","Hi one more time <@341347831942217731> .","penryn#0",""
"2023-08-06,21:36:06",".knpz","#0","I have an error I dont undertand calling a function on my smartContract through my reactJs frontEndApp.","",""
"2023-08-06,21:36:21",".knpz","#0","Heres the git with the error description:","",""
"2023-08-06,21:36:23",".knpz","#0","https://github.com/Kanoopz/worldcoinFrontendFunctionCallError/tree/main","",""
"2023-08-07,01:06:09",".knpz","#0","I dont know if this has something to do:","",""
"2023-08-07,01:07:26",".knpz","#0","The verifyFunction requires to have the root, groupid anh hashNullifier as uint:","",""
"2023-08-07,01:07:55",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137975391403909170/image.png"
"2023-08-07,01:08:40",".knpz","#0","But the response of the widget returns them as strings, and the documentation says that the results have to be passed as theyre received:","",""
"2023-08-07,01:09:28",".knpz","#0","","","https://cdn.discordapp.com/attachments/971226642276057088/1137975780631134338/image.png"
"2023-08-07,02:30:55","tarangpadia","#0","Hey <@341347831942217731> 
Were you able to get your hands on the docs for mobile development on React Native?","penryn#0",""
"2023-08-07,04:57:45","heisenburger_2023","#0","was anyone able to verify onchain?","",""
"2023-08-07,05:52:30","morganmoskalyk","#0","Seems like there's a worldcoin library to decode in the example found here: https://github.com/worldcoin/world-id-onchain-template/blob/main/src/pages/index.tsx#L20",".knpz#0",""
"2023-08-07,05:58:21","jmulq","#0","I've tried and failed on OP Goerli. No idea what the issue is. Haven't heard anything back yet about how to resolve. Any update from the dev <@341347831942217731> ?","heisenburger_2023#0、penryn#0",""
"2023-08-07,06:04:25","heisenburger_2023","#0","Ye thats a rip","",""
"2023-08-07,06:09:21","cryptoshenoy","#0","Hey <@341347831942217731>. Hope you're doing well. I'm trying to signup for the developer portal, but worldid app is giving me this error ""Network error occured: Sending phone verification SMS has failed"", and now it says the max limit has reached. How can I solve this? I do have an active phone network.","penryn#0",""
"2023-08-07,06:14:10","morganmoskalyk","#0","the simulator seems to not be verifying the action flow, just in the console.

btw all, we don't have to tag the dev they've said they'll see the messages when they're around","",""
"2023-08-07,06:17:45","morganmoskalyk","#0","it's actually just using abi.decode from ethers under the hood","",""
"2023-08-07,08:15:49","harpaljadeja.eth","#0","Is there a test net app?","","https://cdn.discordapp.com/attachments/971226642276057088/1138083074014453780/IMG_0890.png"
"2023-08-07,08:16:04","penryn","#0","https://simulator.worldcoin.org","harpaljadeja.eth#0",""
"2023-08-07,08:16:20","penryn","#0","hopefully he'll be hopping in to this channel today, stay tuned","jmulq#0",""
"2023-08-07,08:16:40","penryn","#0","not yet, will post here when i have them","tarangpadia#0",""
"2023-08-07,08:18:57","harpaljadeja.eth","#0","if you are able to let me know how","heisenburger_2023#0",""
"2023-08-07,08:21:47","harpaljadeja.eth","#0","how can we change the chain?","","https://cdn.discordapp.com/attachments/971226642276057088/1138084575172636712/image.png"
"2023-08-07,09:19:13","jelilat","#0","Phone number verification isn’t working still. Any feedback?","","https://cdn.discordapp.com/attachments/971226642276057088/1138099028714856468/image0.jpg"
"2023-08-07,09:19:40","penryn","#0","ignore the chain, it's leftover from a past version of the simulator. the proof should verify on any chain","harpaljadeja.eth#0",""
"2023-08-07,09:19:57","penryn","#0","app is seeing lots of demand today, please retry in ~15-30 minutes","jelilat#0",""
