Date,Username,User tag,Content,Mentions,link
"2023-03-25,00:03:14","juancamp1987","#0","Hello do anyone have the link to the Polygon Faucet please?","",""
"2023-03-25,04:04:14","0m0t","#0","any RPCs to get around ""Blockheight too far in the past: eth_getLogs. Range of blocks allowed for your plan: 1000""","",""
"2023-03-25,09:00:39","codingwithmanny","#0","You would probably need to create a custom RPC request looking at events from a certain block number and wallet address.
It's possible but is also depends on the limit of the RPC provider in terms of free/paid account and how far back you can make requests.","Galina#3612",""
"2023-03-25,09:01:54","codingwithmanny","#0","zkEVM uses Goerli for the bridging, so it would be a Goerli faucet: https://faucetlink.to/goerli

Matic faucet, you could make a request here in the discord: 
https://discord.com/channels/635865020172861441/929397287199866881","juancamp1987#0",""
"2023-03-25,09:02:17","codingwithmanny","#0","Probably a paid RPC plan or you'd need to stand up your own node.","0m0t#0",""
"2023-03-25,09:28:20","noro9954","#0","Heey, im getting 
> Failed to get EIP-1559 fees 
 error when deploying to polygonr zkevm , i have 0.5 ETH in my wallet, does anyone have an idea of this error ??","",""
"2023-03-25,09:29:38","noro9954","#0","im using foundry","",""
"2023-03-25,09:49:28","Galina","#3612","Thanks","codingwithmanny#0",""
"2023-03-25,10:36:12","fedev7825","#0","I keep giving the same error","codingwithmanny#0","https://cdn.discordapp.com/attachments/819516356616781834/1089196042219700255/Captura_de_pantalla_2023-03-25_a_las_07.34.17.png"
"2023-03-25,11:00:27","codingwithmanny","#0","Looks like to save us making a request to an endpoint that has an error. When you click on the request itself in the network what does the response look like?","fedev7825#0",""
"2023-03-25,11:28:59","visualizedturkey","#0","can I request some zkevm testnet tokens? my address is 0x8115Dc941c059c846eB454a34285202DBd67f2FB","",""
"2023-03-25,11:54:31","b.milos","#0","Error: ""ProviderError: failed to execute the unsigned transaction""; I'm just calling a view function, any idea? On other EVM testnets it works without the error","",""
"2023-03-25,12:26:33","codingwithmanny","#0","Just need Goerli and then you can bridge it. 

https://faucetlink.to/goerli","visualizedturkey#0",""
"2023-03-25,14:32:37","visualizedturkey","#0","I already used the faucet however the bridge sadly glitched and I dont have enough goerli anymore too bridge 😅","",""
"2023-03-25,14:43:27","Ger Godfrey","#0264","someone have 11 MATICs on mumbai ? jajaja i need test my dapp","",""
"2023-03-25,14:43:44","Ger Godfrey","#0264","<:buidler1:707335140287971349>","",""
"2023-03-25,15:53:58","bchief","#0","How to query zkevm data like l1 tx hash, proof etc of tx done on l2","",""
"2023-03-25,17:42:50","snowspeeder","#0","How did your bridge glitch? I initiated a bridge tx, and now am stuck at this step - is your problem similar?","visualizedturkey#0","https://cdn.discordapp.com/attachments/819516356616781834/1089303406352535592/image.png"
"2023-03-25,17:52:35","visualizedturkey","#0","yeah <@790373966903640074>","snowspeeder#0",""
"2023-03-25,17:56:11","visualizedturkey","#0","I honestly have no idea how to fix this","",""
"2023-03-25,18:07:50","snowspeeder","#0","I closed my browser, switched my networks back and forth, and was able to finalize/sign it just now","visualizedturkey#0",""
"2023-03-25,18:11:29","visualizedturkey","#0","somehow worked for me too! thanks alot man","snowspeeder#0",""
"2023-03-25,20:10:05","Taproot","#0935","so if im understadnind corerctly, there are only 4 prizes in total. from polygon this hackathon?","",""
"2023-03-26,05:03:53","artproof","#0","This bridge is so long. If someone could send me zkEVM eth bit to deploy . Thanks 0xC2D7FA960519F1536B98e1f5b621c36C50427F90","",""
"2023-03-26,05:40:33","jordan.public","#0","https://ethglobal.com/showcase/cfd-dex-and-flash-trillions-ad666","",""
"2023-03-26,06:51:12","Ger Godfrey","#0264","ey !! GM ... im shipping this : 
Name: DOMO 🏘️
Description: Invest your cryptocurrencies in secure assets, generate monthly passive income, and participate in property value appreciation with Domo.
Github: https://github.com/GerGodfrey/P_DOMO_app
Demo: https://domo-app.vercel.app/
Public URL: https://ethglobal.com/showcase/domo-5kv83","",""
"2023-03-26,06:52:20","Ger Godfrey","#0264","how can i present to sponsors of polygon ? <:nfthearteyes:822186185727148053>","",""
"2023-03-26,06:57:07","0m0t","#0","damn, everybody else looking for Polygon zkevm testnet eth too.","",""
"2023-03-26,12:10:09","RengarMiracle","#3295","Here's what we built:

**Name**: 🐰 TBS

**Description**: TBS is a high-performance blockchain scaling platform that achieves scalability through sharding technology, while maintaining a high level of security and decentralization.

**How does it work**:
TBS currently employs Ethereum, Gnosis Chain, Polygon, and Polybase as its layer 1 blockchains. It deploys corresponding smart contracts on these chains to create time beacons and verify the generation of blocks on sharding chains (including shard ID, hash, time, and creator). TBS sharding nodes implement the TBS protocol using a fork of Ethereum-js, and compose a TBS network via libp2p. They use NTP for epoch synchronization and slot allocation in block generation.

The TBS testbed is both a visualization and a development tool for the TBS blockchain. This decentralized JavaScript application runs in the browser, is distributed via IPFS, and is connected via libp2p. It utilizes ECharts for visualizing TBS networks and benchmarking. A GitHub workflow automatically publishes the main version to IPFS.

**Github**: https://github.com/ericwangqing/tbs

Public URL: https://ethglobal.com/showcase/tbs-hqkne","",""
"2023-03-26,14:32:31","tao8617","#0","Happy to connect here, we are zkDELX team!

## Who we are:
We are a team consisting of members with backgrounds in decentralized renewable energy market research (including Ph.D. theses), mechanical engineering in the energy industry, and senior web3 development experience. Our goal is to leverage blockchain technology to create a trustless and decentralized electricity exchange protocol that can match renewable energy supply with demand.

## What we’ve built for this Hackathon:
`zkDELX` is an innovative decentralized electricity exchange protocol based on zkEVM that facilitates the integration of electric vehicles and renewable energy industries. This protocol provides a user-friendly and efficient experience, similar to popular ride-sharing services like Uber, to match the supply side of green energy generated from households with surplus energy storage, and the demand side of electric vehicles finding charging sources in a very convenient way.

Sellers can create an offer by providing their energy storage information, location, and electricity price, which is aggregated from local real-time electricity prices using a price oracle. Buyers can select the offer based on the options of price, demand for electricity, and distance between the seller's energy storage location and the buyer's electric vehicle.Powered by advanced zkEVM technology scaling solutions, the transaction is low-cost and high-volume.

To further decentralize the platform, the backend database also utilizes a decentralized database to store information. As a result, the transaction data can potentially become a public good product that facilitates research and development within the green industry.

## How does it work:
The project utilizes smart contracts deployed on zkEVM blockchains. It is built upon two major pieces: zkEVM and a complete L2 architecture. Sponsor technologies such as Polygon, Scroll and Taiko were used to enhance the capabilities of zkEVM.

The backend of the project is decentralized and uses Polybase, a privacy-preserving decentralized database built on zk-STARKs. A zk-rollup combined with native indexing allows decentralized database rules, fast queries, and scalable writes.

The frontend of the project is built using wagmi, a collection of React Hooks that makes it easy to work with EVM. wagmi enables the user to connect a wallet, display ENS and balance information, sign messages, interact with contracts.

The project also relies on a price oracle that aggregates data from electricity price suppliers such as The U.S. Energy Information Administration and Alberta Electric System Operator.

Overall, the project uses a variety of cutting-edge technologies to provide a decentralized platform for facilitating the integration of electric vehicles and renewable energy industries. By leveraging sponsor technologies and a decentralized database, the project is able to scale and offer fast, efficient, and secure transactions

## Live-Demo
https://youtu.be/CfW_8hKnIGM

## Github:
https://github.com/zk-DELX

## Project page:
https://ethglobal.com/showcase/zkdelx-54q26

Please let us know if you need more information. Cheers! <:p_pepelove:1034832940372336660>","",""
"2023-03-27,01:31:43","apoorvsadana","#0","<@693968358172786749>, I have applied for the Best Web3 Developer tool track. I had a repo which had a commit trail but I pushed a secret by mistake so I had to create a new repo at the end due to lack of time. My project is Quick Wallet, a wallet that supercharges your web3 development. I still have the other Github repo (which has a commit trail) but it's private. I can show it to you on a call/send you proof on mail if you need to see the commit trail. Sorry for the inconvenience. I hope this doesn't affect the judging.","codingwithmanny#0",""
"2023-03-27,03:39:31","codingwithmanny","#0","Maybe reference the new repo in the old repo REAMDE","apoorvsadana#0",""
"2023-03-28,05:16:41","fm_dfmlab","#0","https://ethglobal.com/showcase/hardora-fwz87
Kindly support us, so we can provide quality off-chain data and computation for DApps built on Polygon zKEVM😊🤝","",""
"2023-03-28,05:55:21","not0xaa","#0","Solive is a flexible online playground for Solidity smart contracts, inspired by remix-IDE and react-live. You can edit, compile, deploy, and interact with solidity smart contracts in one React component. It that will supercharge development and coordination for the web3 community and beyond.
We want to apply Polygon's Best Web3 Developer or Community Tool track.
Project page: https://ethglobal.com/showcase/solive-picjb","",""
"2023-03-29,10:24:11","lupin4549","#0","https://ethglobal.com/showcase/creatorz-kscy2

I am from project Creatorz.
We would like to bring this to your notice that, we have faced some last minute technical issues with our app on day of submission and we worked hard and resolved that but weren't able to fill the project description and how it's made properly
But, We have updated the Readme file of our repos with all the necessary info.","",""
"2023-03-29,11:37:33","antoxcapit","#0","Hi team!

🔥 ** What we’ve built ?** A dApp that uses Chainlink oracle to provide escrow service to financial institutions, to increase the amount of credit they can lend in** fiat local currency **to unbanked people from LatAm, without taking extra risk. The person without credit scoring sets up a warranty in **stablecoin** and the institution grants them a credit card /credit for the same amount or more, according to their business rules. 

🌐  **Where? **We’ve developed this project on EVM-compatible blockchains and love to developed on **Polygon blockchain. Would love some feedback 🙂 **

🕯️ **Why?** This helps the **65% unbanked population of LatAm ** and contributes the overall economic growth of the region. After this first step, people demonstrate the ability to pay in local currency their debts and **start building their credit scoring** that will allow them to access better options in the future. 

🚀 **What’s next?** We are working in the unification of different wallets using zero-knowledge proofs and verifiable credentials to create a n**ew decentralized digital identity**, cross-lender, cross-blockchain, and cross-scoring protocols unifying them. 

Check it out:  https://ethglobal.com/showcase/xscrow-j571i

Cheers! Xscrow team 🙂","",""
"2023-03-31,02:49:03","nftsaller67","#0","Dear Polygon Team,

I am interested in using PolygonID for some use cases in our non-custodial wallet, and I have a few questions about the technology and its roadmap.

1. When do you anticipate that PolygonID will be available in production? Are there any major milestones or release dates that we can look forward to?
2. Will you be developing SDKs for other platforms, such as React Native and Swift? 
3. Are there any KYC providers that are planning to be issuers ?","",""
"2023-04-03,12:20:38","codingwithmanny","#0","1 - Still a work in progress with milestones of being able to fully support the w3c spec for DID
2 - There is a Flutter SDK, but React and Swift I think it's not planned currently
3 - That I'm not sure of","nftsaller67#0",""
"2023-04-05,21:39:04","jordan.public","#0","Dear Polygon Team,
Thank you for awarding the prize ""💡 Polygon — Best dApp Deployed on Polygon zkEVM"" for my project ""CFD DEX and Flash Trillions"" (https://ethglobal.com/showcase/cfd-dex-and-flash-trillions-ad666)at the EthGlobal Scaling Ethereum 2023 hackathon.","",""
"2023-04-05,21:40:08","jordan.public","#0","Thank you, Polygon Team.","","https://cdn.discordapp.com/attachments/819516356616781834/1093349392779583619/IMAGE_2023-04-05_213938.jpg"
"2023-04-06,04:16:55","volkov_vi","#0","hello, where can I ask my questions about using polygon zkevm? I am interested in how to verify my deployed contracts on that network","",""
"2023-04-09,11:16:08","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1094641907705073877/722D3D21-CF7E-47A6-A893-51380D4055D1_4_5005_c.png"
"2023-04-09,11:44:40","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314>

Feel free to reach out to the Polygon Team at any point with your questions!

👀 **ABOUT**
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW**

❌ $5,000 Best Cross-Chain Hacks with Polygon zkEVM

🆔 $5,000 Best use of Polygon ID's Verifiable Credentials to preserve user privacy

🤝 $5,000 Best Public Good with Account Abstraction or Gasless transactions on Polygon

:man-swimming: $5,000 Build #onPolygon in Public Pool Prize


**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/tokyo/prizes


🚀 **WORKSHOP**
Build a Fullstack Dapp and Deploy on Polygon zkEVM
Time: 7:30 PM JST – Apr 14, 2023
Location: 5th Floor | Workshop Room 2


🔗 **IMPORTANT LINKS**
https://wiki.polygon.technology/
https://faucet.polygon.technology/
https://docs.dappstorekit.io/docs/start-here
https://wiki.polygon.technology/docs/zkEVM/develop
https://github.com/oceans404/zkevm-hardhat-demo
https://github.com/oceans404/fullstack-zkevm
https://0xpolygonid.github.io/tutorials/","",""
"2023-04-10,06:32:49","0xacid","#0","hello! I was checking out Polygon's section on sponsor prizes page at ETHTokyo site, noticed that the erc4337 docs link requires authorization by Polygon team to view the notion page","","https://cdn.discordapp.com/attachments/819516356616781834/1094932999721721856/image.png"
"2023-04-10,06:34:05","0xacid","#0","curious to see if there is any implementation including a paymaster one could use out of the box. From what I gather from the second link, biconomi's solution seems to not be live yet, is that right?","",""
"2023-04-13,01:07:45","._.fang","#0","same^^ the AA notion doc seems private  https://www.notion.so/EthTokyo-2023-April-12-16-2023-1f11a147246f46e1a7d5eaae6ff66980","",""
"2023-04-13,01:18:38","awliang","#0","This has been flagged to the Polygon team and will be fixed soon","._.fang#0",""
"2023-04-13,23:11:10","0xacid","#0","sadly the hackathon starts in <2hrs and the docs are still private :/","awliang#0",""
"2023-04-14,00:06:16","ender_rodriguez","#0","Aloha, happy to build on polygons zkEVM! I'll try to create some additional documentation along the way to see what we've learned during the hackathon","",""
"2023-04-14,07:30:08","steph.lens","#0","Hey <@285852044131303436> <@343855384118951946>! Apologies, the wrong doc was linked. Account Abstraction now links to the correct doc, the EIP-4337 doc: https://eips.ethereum.org/EIPS/eip-4337","._.fang#0、0xacid#0",""
"2023-04-14,08:05:19","0x4ka","#0","<@598764899862052868> A Biconomy support a orginal smart
contact wallet (we want to create it own)？","steph.lens#0",""
"2023-04-14,10:32:10","ngaocoin","#0","I need some matic on Mumbai to test the contract, can the team help to send some.
I'm try with mumbaifaucet but always loading
0x3C9A86eA1a481d94d415D394be950Ab402ed166C","",""
"2023-04-14,17:41:12","taijusanagi","#0","Hi, I want to get a technical mentorship for Polygon ID.

I'm now able to issue credential and get the credential in polygon ID, then send to Mumbai for on-chain verification with Metamask. But for our use case, we want to combine that Polygon ID credential with Account Abstraction Wallet, so that user can send the credential inside the AA user operation. 

I'm near by the hackathon venue, so when you are available to help, please let us know!","",""
"2023-04-15,00:17:33","nomoomo","#0","Hi, I am wondering how ""block.timestamp""  behaves on polygon zkEVM. I have seen a lot of blocks with the same timestamp. But where does this timestamp for these blocks come from? Is there a doc on this?","",""
"2023-04-15,03:02:36","steph.lens","#0","<@802558763051515965> hey we just talked at the booth. can you send me your eth address?","Winda#1558",""
"2023-04-15,03:03:01","steph.lens","#0","Yes, Biconomy supports Polygon Mumbai Testnet","0x4ka#0",""
"2023-04-15,03:12:40","steph.lens","#0","Sent you some https://mumbai.polygonscan.com/tx/0x37c5df0a10a78e11f882f6ab1177717534b68896e29e988087794ca81c3599ee","ngaocoin#0",""
"2023-04-15,03:14:38","steph.lens","#0","I think we chatted this afternoon, but the hard part about this is that the Polygon ID wallet connects to your mobile ethereum wallet, and I’m not sure if there are any mobile AA wallets. Were you able to solve this?","taijusanagi#0",""
"2023-04-15,03:15:55","steph.lens","#0","Just tried a sample transaction and it said I posted it 10m ago. I think there’s a bug in the Polygonscan Explorer UI that’s causing them all to show a time stamp of the same time","nomoomo#0",""
"2023-04-15,03:51:13","alanc_","#0","is there an rpc endpoint (wss and https) that i can use?","",""
"2023-04-15,03:51:38","alanc_","#0","and the final project just has to be deployed on the testnet right? thanks!","",""
"2023-04-15,04:19:33","steph.lens","#0","Yep! Check out alchemy.com","alanc_#0",""
"2023-04-15,04:20:04","steph.lens","#0","Yep! Testnet for either Polygon POS Mumbai or Polygon zkEVM testnet","alanc_#0",""
"2023-04-15,11:44:48","kf9498","#0","Polygon team was so kindly sent me testnet token ,and I was so glad yesterday","",""
"2023-04-15,14:36:28","mansitrustified","#0","Hello Builders. Is anyone facing any issue with ethers js package ?","",""
"2023-04-15,15:29:00","chronosx88","#0","is there any decent zkevm testnet faucet?","",""
"2023-04-15,18:34:07","steph.lens","#0","No, not yet! But I’ll pass the feedback to the team that we need one","chronosx88#0",""
"2023-04-15,19:28:08","bchief","#0","Hey i need polygon Zkevm testnet funds please provide urgently 0x0062623038c3A46765b359Cc6621C4b8BD7fca5c","",""
"2023-04-15,20:08:55","0x4ka","#0","Thank you for helping our building!!

**Name: 
**Streaming NFT

**Description: 
**A Wallet with a NFT rental function that allows you to rent when you need it and lend it when you don't need it. Rentals can be from just 1 second to indefinitely and Renter just pay for while using.

**DEMO:
**https://eth-global-tokyo.vercel.app/

**Github: 
**https://github.com/synschismo/eth-global-tokyo/

public page
https://www.ethglobal.com/showcase/streaming-nft-with-wallet-n559o","",""
"2023-04-15,20:44:32","Meir","#7064","Hi folks, I'm from the DeFi Guardian team, just wanted to put our deployment here for y'all
Deployer: 0x86D42386c4fC038E0bF4EdB457B2CAA96B1195Ed
Deployed to: 0x7A5F80Ec128054D8D34f029b9C3B59cfc0d6229B
Transaction hash: 0xec9a8767070ab6375669982925fa879de24829a8d447f42fd140b327e9f1c712","",""
"2023-04-15,22:00:40","steph.lens","#0","Thank you so much to everyone who hacked on Polygon this weekend! We know the line to present is long, and so please know that even if you don't present your project to us IRL, we are reviewing the github and EthGlobal showcase site for every project that submitted to us. If you know you won't make it to our booth but would give any more info, drop a short description here in the channel of 

- project name
- ethglobal showcase link
- a quick description / the tl;dr you elevator pitch you would have given IRL","",""
"2023-04-16,00:58:18","iainnash","#0","Chaos Distribute — a way of sending and gamifying collecting native tokens and nfts across blockchains. Polygon is a natively supported chain in the tool to get sent tokens in a real time linear raffle format. https://ethglobal.com/showcase/chaos-distribute-vdxzj","",""
"2023-04-16,01:00:10","darrylyeo","#0","Hey Polygon team! For ETHTokyo I built a Lens interface with profile lookups and authentication, with support for all three deployed instances of the protocol (Polygon PoS, Polygon Mumbai, and Sandbox Polygon Mumbai). I also added support for Polygon zkEVM in the Portfolio/Explorer views with RPC endpoints powered by QuickNode.

Check it out:
https://blockhead.info/apps/lens
https://ethglobal.com/showcase/blockhead-ethtokyo-2023-kx4rh","",""
"2023-04-16,02:45:22","0xcchan","#0","Hey we deployed our contracts on polygon : buidl","",""
"2023-04-16,02:46:11","0xcchan","#0","This adopts the account abstraction practice where users can customise their parameters using the sdks vi a plug and play interface. These libraries are from AAVE, push protocol and these can be added to the wallet where our platform creates a smart wallet","",""
"2023-04-16,02:46:28","0xcchan","#0","Here’s a sample of it!  https://mumbai.polygonscan.com/address/0x866cd5686a2cbedb6b56dba7bce4a3e9a25e96a1","",""
"2023-04-16,02:50:51","0xcchan","#0","Alongside our prototype: https://account-abstraction-builder.vercel.app/","",""
"2023-04-16,04:41:38","greengaguri","#0","Our pool prize is missing. Please add it🙇‍♂️ Thank you
https://ethglobal.com/showcase/0xmarket-u0kea","",""
"2023-04-16,04:46:55","greengaguri","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1097080672054673408/Screenshot_20230416_174520_Gallery.jpg"
"2023-04-16,11:33:16","0x4ka","#0","we got a same missing too. pls add it.

https://ethglobal.com/showcase/streaming-nft-with-wallet-n559o","",""
"2023-04-16,11:34:01","0x4ka","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1097183124875649054/IMG_7404.jpg"
"2023-04-16,19:19:03","ngaocoin","#0","Looks like shared pool not added yet","",""
"2023-04-16,20:51:23","landshark6969","#0","We built a fully on-chain SVG Pokémon Battler Game on Polygon! <a:pokeball:728894310233145384> 

Live Game - https://ethmonsters.io/
Contract Address - https://mumbai.polygonscan.com/address/0xbf70ffff8d0f6491ea7602877f90adac4958f0ae
OpenSea - https://testnets.opensea.io/collection/ethmonsters-3?search[owner][address]=0xb0cb90a9a3dfd99811858d18f0515475e1c88ade
ETHGlobal Project - https://ethglobal.com/showcase/ethmonsters-hze33","",""
"2023-04-16,20:54:17","landshark6969","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1097324119973957682/Screenshot_2023-04-17_at_9.53.39_AM.png"
"2023-04-16,20:54:26","landshark6969","#0","All of the Pokémon are stored fully on-chain as SVGs","",""
"2023-04-19,14:18:07","ley6741","#0","If polygon team is here I would like to show my appreciation and recognition for the person who was at sponsor pitch booth on last day, regardless of massive line he was so invested in every single one of us and really keen in detail and nice overall. Massive respect 🫡and thank you for everything","",""
"2023-04-20,01:47:50","cpt3200","#0","Agreed","ley6741#0",""
"2023-04-27,04:59:28","awliang","#0","","","https://cdn.discordapp.com/attachments/819516356616781834/1101070100292960307/Viewable_on_TV.png"
"2023-05-08,10:58:37","awliang","#0","Hello and welcome to the <#819516356616781834> channel <:nfteth:822186186016948314>

Feel free to reach out to the Polygon Team at any point with your questions!

👀 **ABOUT**
**Polygon** is the leading platform for Ethereum scaling and infrastructure development. Its growing suite of products offers developers easy access to all major scaling and infrastructure solutions: L2 solutions (ZK Rollups and Optimistic Rollups), sidechains, hybrid solutions, stand-alone and enterprise chains, data availability solutions, and more. Polygon’s scaling solutions have seen widespread adoption with 18000+ applications hosted, 1B+ total transactions processed, ~100M+ unique user addresses, and $5B+ in assets secured.


🏆 **PRIZE OVERVIEW**

❌ $5,000 Best Cross-Chain Hacks with Polygon zkEVM
🆔 $5,000 Best use of Polygon ID's Verifiable Credentials to preserve user privacy
🤝 $5,000 Best Public Good with Account Abstraction or Gasless transactions on Polygon
🏊 $5,000 Build #onPolygon in Public Pool Prize

**↓ Full Prize Breakdown Here ↓**
https://ethglobal.com/events/lisbon/prizes


🚀 **WORKSHOP**
Polygon ID: issue your first credentials and verify on chain
Time: 07:00 PM WEST – May 12, 2023
Location: 2nd Floor | Workshop Room 1


🔗 **IMPORTANT LINKS**
https://wiki.polygon.technology/
https://faucet.polygon.technology/
https://docs.dappstorekit.io/docs/start-here
https://wiki.polygon.technology/docs/zkEVM/develop
https://github.com/oceans404/zkevm-hardhat-demo
https://github.com/oceans404/fullstack-zkevm
https://0xpolygonid.github.io/tutorials/","",""
"2023-05-11,11:38:18","alexqnder","#0752","Hello, I am a 13 year old building on Polygon zkEVM for this hackathon. Could someone please send me some testnet eth? 0xFF5861B513070c550425622BD526A898Af8A31d9","",""
"2023-05-11,12:27:40","alexqnder","#0752","Never mind, I bridged eth from goerli","",""
"2023-05-12,16:56:53","kris0x","#0","Hello, i am looking for some help regarding the polygonID node","",""
"2023-05-12,16:57:21","kris0x","#0","specifically when running: http://localhost:3002/v1/agent
i get error 405","",""
"2023-05-12,16:57:31","kris0x","#0","otherwise things work quite well ( i can generat DID, vc etc..)","",""
"2023-05-12,17:46:27","enzoinc","#0","Polygon ID help needed! We are trying to use the Polygon ID JS SDK, currently following this tutorial repo https://github.com/0xPolygonID/js-sdk-examples/tree/main. We need to set the following variables to make the code run:

`export WALLET_KEY=""...key in hex format with matic balance""
export RPC_URL=""...url to polygon mumbai network rpc node""
export RHS_URL=""..reverse hash service url""
export CONTRACT_ADDRESS=""..state v2 contract address in the mumbai network""
export CIRCUITS_PATH=""..path to the circuits folder""`

I am not entirely sure what `RHS_URL` and `CONTRACT_ADDRESS` are. Anyone has any insights on this? 🙏","",""
"2023-05-12,21:05:30","seanwbren","#0","also interested in learning the above!","",""
"2023-05-12,22:13:42","kris0x","#0","https://0xpolygonid.github.io/tutorials/js-sdk/js-sdk-example/#example-identity-creation:~:text=Uint8Array%3B%0A%7D-,For%20example%3A,id%2C%20which%20contains%20an%20API%20to%20fetch%20the%20revocation%20status.,-Example%3A%20Issue%20Credential maybe this could help","",""
"2023-05-12,22:54:34","kris0x","#0","hello having this issue:

```
- error ../node_modules/.pnpm/fastfile@0.0.20/node_modules/fastfile/src/fastfile.js
Can't import the named export 'O_TRUNC' (imported as 'O_TRUNC') from default-exporting module (only default export is available)

Import trace for requested module:
../node_modules/.pnpm/fastfile@0.0.20/node_modules/fastfile/src/fastfile.js
../node_modules/.pnpm/snarkjs@0.5.0/node_modules/snarkjs/src/powersoftau_export_challenge.js
../node_modules/.pnpm/snarkjs@0.5.0/node_modules/snarkjs/src/powersoftau.js
../node_modules/.pnpm/snarkjs@0.5.0/node_modules/snarkjs/main.js
../node_modules/.pnpm/@0xpolygonid+js-sdk@1.0.0-beta.7_node-fetch@3.3.1/node_modules/@0xpolygonid/js-sdk/dist/esm/proof/prover.js
../node_modules/.pnpm/@0xpolygonid+js-sdk@1.0.0-beta.7_node-fetch@3.3.1/node_modules/@0xpolygonid/js-sdk/dist/esm/proof/index.js
../node_modules/.pnpm/@0xpolygonid+js-sdk@1.0.0-beta.7_node-fetch@3.3.1/node_modules/@0xpolygonid/js-sdk/dist/esm/index.js
./src/features/user-did-iden3.ts
```


Following the guide above","",""
"2023-05-13,04:59:57","tonyolendo","#0","Please come by the booth. We have a lot of people here to help!","kris0x#0",""
"2023-05-13,05:00:21","tonyolendo","#0","Please come by the booth. We have a lot of people here to help.","enzoinc#0",""
"2023-05-13,05:01:18","tonyolendo","#0","Could you provide a little more context here? What are you dealing with?","kris0x#0",""
"2023-05-13,05:03:26","kris0x","#0","In fact I was able to solve it Somehow hahaha. But generally I wanted to create identity wallet in the browser","",""
"2023-05-13,05:03:45","kris0x","#0","Another question, can we use metamask as the ""seed"" for the did  somehow?","",""
"2023-05-13,05:15:50","alexshkor","#4465","Hi! At CILA team, we are developing an innovative omnichain automated market maker (AMM) that operates simultaneously on all connected chains. Our solution aims to enhance the security and efficiency of cross-chain market making. To facilitate the deployment and testing of our solution on your chain, we kindly request your support in providing us with testnet tokens on your blockchain 😉","tonyolendo#0",""
"2023-05-13,05:16:56","kirstenpomales","#0","Hey - SAFE Core doesn't seem to support Polygon Mumbai, but the bounty description says it does. Any details on this?","",""
"2023-05-13,06:40:34","Deleted User","#0000","0x9129F14088491945B2897F88bd4bDd33DfC62031","",""
"2023-05-13,06:41:52","tonyolendo","#0","Check out https://faucet.polygon.technology/","alexshkor#4465",""
"2023-05-13,06:44:13","tonyolendo","#0","Trx is complete","Deleted User#0000",""
"2023-05-13,06:48:57","tonyolendo","#0","I see this. Sorry about that. Maybe you can try and use Biconomy https://docs.biconomy.io/introduction/overview","",""
"2023-05-13,11:41:53","seanwbren","#0","I'm creating a connection between World ID and XMTP messaging identity, and I want to store that credential through Polygon ID. Couple questions:
1. The user would not have an Identity Wallet yet, so can I create that for them? 
2. The Credential Wallet would store this VC, does that require any action from the user?","",""
"2023-05-13,13:18:40","ender_rodriguez","#0","Mumbai explorer seems to be extremly laggy 😦","",""
"2023-05-13,13:18:51","ender_rodriguez","#0","my last contract deployments are from 3h ago","",""
"2023-05-13,13:21:07","quiker.eth","#0","guys if you are working on on-chain verification with PolygonID and your app hangs on this screen when you scan your query
make sure that your contract has this func `function name() public pure returns (string memory)` 
it's not clear from the docs (as example inherits ERC-20)
I've spent some time figuring this out 😅","","https://cdn.discordapp.com/attachments/819516356616781834/1106994548179222578/IMG_DBCC3FD237AE-1.jpeg"
"2023-05-13,17:58:45","tom3da","#0","How can we get polygon's mumbai matic ? can maybe someone send me 0x9857eb0Be38ebFAb8DcDf47eddd72000f55Def2c please 🙏","",""
"2023-05-13,19:47:44","jordan.public","#0","https://ethglobal.com/showcase/guardian-oracle-keeper-protocol-rpcws","",""
"2023-05-13,20:16:15","0x4miin3","#0","can I please get 20 MATIC in this address please 🙏  I need to deploy a rollup 🙂 
address: 0xB87Bb8A70e368B459e1B4e4A113fE55f798126D1","",""
"2023-05-13,20:28:14","deepcryptodive","#0","Hey Polygon team,
I have build a sybil-resistant airdrop claim contract, that preserves privacy via zk proof, and pulls data across multiple chains.

if I deploy the (working) dApp on a local fork of Polygon Mumbai, would that be sufficient to be put me in the running for the Polygon prize pool?

I'm also using a bunch of Polygon-based projects (on mainnet) for authentication  😍","",""
"2023-05-14,05:14:27","tonyolendo","#0","Yeah, this should be fine.","deepcryptodive#0",""
"2023-05-14,14:40:07","marciob","#0","We posted the tweet and included the tweet and polygonscan link on the readme, as required, so why we aren't part of the pool?","",""
